Price,Close,High,Low,Open,Volume
2021-04-16,105.80415344238281,106.20808311581976,105.29726935869026,105.33687352927541,5535223
2021-04-19,105.43193054199219,105.98633212915858,105.00424209419207,105.81208892155438,8575736
2021-04-20,109.42362976074219,110.69875004715963,108.2672967030053,108.56033975241176,16192708
2021-04-21,113.69253540039062,113.8351002982328,109.06721587959308,109.3444197849647,12456814
2021-04-22,111.8946762084961,114.63501147092119,111.67291563100939,113.81132571426419,7428064
2021-04-23,112.80550384521484,113.74006373829855,111.63333155259245,111.91844873467444,4765576
2021-04-26,112.12435150146484,113.75589653877255,112.05308169856761,112.79755913237923,4927497
2021-04-27,112.47284698486328,112.90845493231295,111.47491797141384,112.2194081067896,4062664
2021-04-28,113.25695037841797,113.57374584118747,112.54413846548113,113.19358117308444,3941433
2021-04-29,114.23902130126953,117.80305538469247,113.24109226355007,114.15189970966077,4554179
2021-04-30,112.36988830566406,113.91429927347116,111.31651596314417,113.81133854228402,9280321
2021-05-03,114.64295196533203,115.43495954624072,113.69254034004682,113.89846180544413,5997241
2021-05-04,115.4349594116211,116.10024122805793,114.31030460293066,114.37367380519173,6642623
2021-05-05,115.01518249511719,115.58542942948549,114.81718693454415,115.58542942948549,5229895
2021-05-06,117.54961395263672,117.62089640249651,114.98350896255207,115.04686552199475,7848661
2021-05-07,116.49248504638672,117.03707127867014,115.77972322301883,116.86088123933685,7325661
2021-05-10,117.06111907958984,118.83102159285316,116.7648017160315,116.7648017160315,7304636
2021-05-11,115.49942016601562,116.27625921606212,114.44229272947105,116.11608529362472,7454214
2021-05-12,113.1609115600586,115.44334171179574,113.03276988305292,115.19508558702722,6233742
2021-05-13,115.45938110351562,116.04400119469555,113.144905735434,113.28104908963644,4807207
2021-05-14,115.86782836914062,116.6766997311166,115.29120985789557,116.21219402965475,2873780
2021-05-17,116.2121810913086,116.76476897639934,115.58751430256014,115.67560932011804,4471755
2021-05-18,115.25115966796875,116.36434985278315,114.70657346507267,115.94789255724137,4000009
2021-05-19,114.6745376586914,114.68253932404457,112.85658741132157,113.97779200895414,4498532
2021-05-20,115.22711944580078,116.05200673769392,113.84964433173899,114.61846884025834,4301675
2021-05-21,115.91586303710938,116.68468762804146,115.54747963765034,115.54747963765034,4219041
2021-05-24,115.89983367919922,116.43640538549306,115.46737309177153,116.1721331469961,3449290
2021-05-25,115.15505981445312,116.12409227714224,114.68255247362177,116.06002781811917,4118311
2021-05-26,114.82670593261719,115.31522936967187,114.55441920988402,114.9228153997203,3225655
2021-05-27,115.17909240722656,115.9399026092822,115.02693292325837,115.17909240722656,5889294
2021-05-28,115.11499786376953,115.58750514191179,114.91479006477742,115.49140846612664,2651192
2021-06-01,115.47540283203125,116.78880088021937,115.12302275775093,116.12408740797623,2528705
2021-06-02,116.70068359375,116.72471415139795,115.41130357161046,115.81974635835664,2915097
2021-06-03,116.5645523071289,116.82883733972712,115.35526549734851,116.05201113682888,4320608
2021-06-04,118.06214904785156,118.16626016640845,116.73272228337909,116.92492840857737,3261323
2021-06-07,118.54266357421875,119.11928197707505,117.86193404788338,118.16626575309067,3621984
2021-06-08,119.38358306884766,120.28855107654923,118.62277287680531,118.62277287680531,5313785
2021-06-09,120.66492462158203,120.98527241797096,119.18333843215417,119.35152677725374,5547252
2021-06-10,120.56083679199219,122.40280502148364,119.93616997236715,121.30563086291325,4977391
2021-06-11,121.1534652709961,121.60995647222323,120.42468735152798,120.47273569317984,3596462
2021-06-14,120.15242004394531,120.95326421416092,119.05524576346988,120.69699356840329,3498661
2021-06-15,119.61583709716797,120.05631226190351,119.00718631599524,120.00826391180946,2628912
2021-06-16,118.39051055908203,119.93616138275608,117.90198714043201,119.93616138275608,4057329
2021-06-17,116.60462951660156,118.57472693252974,116.34834608212269,118.16629677881885,4568300
2021-06-18,114.61848449707031,115.86781810296627,114.55442004001331,115.70764417810969,9577699
2021-06-21,117.44548797607422,117.78185190210785,115.3712799818027,115.41131387184022,4482633
2021-06-22,117.21327209472656,117.57365387256178,116.40440072907464,117.34140102077536,2549102
2021-06-23,115.81175994873047,117.32537867390897,115.77972771891949,117.26931588063245,3349920
2021-06-24,116.47645568847656,117.07710464356441,115.87581951560136,116.76475849501412,3775746
2021-06-25,117.59766387939453,117.66972999659106,116.08404533843243,116.42841094031107,3759533
2021-06-28,116.35633850097656,117.96605380904704,116.05201955569933,117.7338137671812,4067789
2021-06-29,116.5645523071289,117.51756853175928,116.20417059842924,116.33229949989783,2540211
2021-06-30,117.39745330810547,117.66974003380052,115.89184908630023,116.22820026928491,3394375
2021-07-01,117.59766387939453,118.12622117137637,117.38142718116578,117.69376055713194,2809661
2021-07-02,112.1358413696289,117.68577686754188,111.68736457392613,117.65373185452167,17584515
2021-07-06,111.14276123046875,112.45615918501507,109.79731826782482,112.1117935834362,8466010
2021-07-07,111.97564697265625,112.38408979632737,111.12674188257455,111.12674188257455,4246446
2021-07-08,112.71247100830078,113.16894951570366,110.24583560598327,110.34193230789452,5739820
2021-07-09,113.33712768554688,113.70552390738123,112.792541410565,113.28106489005174,4083689
2021-07-12,112.85661315917969,113.6895023498588,112.21593014959697,113.26505608734053,3496360
2021-07-13,112.34404754638672,112.85658873022176,111.82349191489185,112.85658873022176,3309858
2021-07-14,111.97564697265625,112.72044094053723,111.26288522972737,112.69642316292948,4606061
2021-07-15,112.48019409179688,112.48820853968422,111.15878163861319,111.57522615563042,3807126
2021-07-16,111.23885345458984,112.9206602861156,110.9905973228169,112.9206602861156,4298328
2021-07-19,110.45404052734375,110.91051896291263,109.0845668739943,109.27677302978647,8977086
2021-07-20,112.09577178955078,116.0600087950177,111.07869114930148,114.52237255499266,14237838
2021-07-21,113.1609115600586,113.23299045448603,111.83949924812144,112.09576981992063,5024984
2021-07-22,112.68840026855469,113.56933751755416,112.44814581721045,113.44921029188204,3466653
2021-07-23,113.19293975830078,113.48124254354549,112.38408140093942,112.88862086177646,4680013
2021-07-26,114.33818054199219,114.52238502487003,113.02478251099748,113.23300477358023,4441630
2021-07-27,114.32215118408203,115.03491290667486,113.40116722302864,114.14596116965967,3281302
2021-07-28,113.5373306274414,114.60247256708108,113.43321948981551,114.53039365915322,2660815
2021-07-29,113.66545104980469,114.49032554786007,113.40116603094933,113.98578606903153,2793761
2021-07-30,112.88862609863281,113.60138782138122,112.75246997312233,113.33710279969,3698238
2021-08-02,113.25702667236328,114.5704375333396,112.9446932671298,113.28105723515596,3064257
2021-08-03,115.3792953491211,115.88383490698324,113.44123047168459,113.64143829228641,4272596
2021-08-04,114.3301773071289,115.46738528768323,114.09792448581481,115.16306634602964,2960285
2021-08-05,114.33818054199219,114.85073453261872,113.89770545490796,114.54640280457495,2884240
2021-08-06,115.39530944824219,115.63556394165428,114.43429147459383,114.52238649314012,4002833
2021-08-09,114.42322540283203,115.43582809840946,114.19640539863741,115.1927946594967,5129689
2021-08-10,114.52853393554688,114.87686419081047,113.68605594909594,114.39082317689603,5543695
2021-08-11,115.1360855102539,115.6545274776774,114.62573732984242,114.85255730676172,4455960
2021-08-12,115.89753723144531,115.96235216840367,115.09556713475357,115.24138458119607,2184780
2021-08-13,115.9866943359375,116.31073036637844,115.38723673018521,115.54925474540568,1997965
2021-08-16,116.31880950927734,116.4403197730482,115.21711041738003,116.02718746210223,2913319
2021-08-17,115.37102508544922,115.97048263333907,114.29363318638718,115.84087857717377,3215195
2021-08-18,112.98129272460938,114.96597750758227,112.91649070162427,114.76346472106675,3672192
2021-08-19,111.80667114257812,112.9650782719753,111.15050548805604,112.3494203415048,4351465
2021-08-20,112.68965911865234,112.90837238845243,111.19912223745325,111.57985347745108,2780059
2021-08-23,113.10279083251953,113.5321365121094,112.4385313801568,113.10279083251953,3179422
2021-08-24,113.28101348876953,113.59694272261036,112.85977451031508,113.23241197495706,2474418
2021-08-25,113.29721069335938,114.05868610506795,112.97318768134089,113.34581220575622,2105389
2021-08-26,112.4223403930664,114.05869487117333,112.36563215955863,113.38632864520329,2613640
2021-08-27,112.93268585205078,113.07850332622665,112.11451509785248,112.36562938969887,2572637
2021-08-30,112.57625579833984,113.3134240729256,112.4547455388545,113.00560153006253,2087293
2021-08-31,113.68605041503906,114.17209140529378,112.5600442488257,113.03799145157511,4429915
2021-09-01,112.84358978271484,113.46735454999147,112.75448053024675,113.39444580439257,2588327
2021-09-02,113.41870880126953,113.45110980606664,112.62483246625493,113.18379505180486,2840413
2021-09-03,113.07039642333984,113.79136414648578,112.84357642464632,113.15141187747048,2009575
2021-09-07,111.83906555175781,113.24049308403765,111.59604508053113,113.12708956450534,3436110
2021-09-08,112.3332290649414,112.6734655303026,111.46644386114836,111.90388335697071,3122728
2021-09-09,111.5798568725586,112.56815229852621,111.43403940200648,111.66896611241009,3669682
2021-09-10,110.99659729003906,112.900279361597,110.98039678584745,112.4547331728952,4157955
2021-09-13,111.9119873046875,112.59244728919683,111.39353236693759,112.11451300719665,4334729
2021-09-14,110.34851837158203,112.25220009875315,109.63564459862208,112.11448937335057,4659198
2021-09-15,111.14240264892578,111.62844358046935,109.90298017236967,110.34852631253223,3403579
2021-09-16,110.51866149902344,111.74997752090185,109.93540449981141,111.20722825103591,2765624
2021-09-17,109.54656982421875,110.10551955093727,109.40075235485807,109.96780879848465,5890340
2021-09-20,108.80130004882812,109.50606727824399,107.56188382406854,108.46917029797532,4990152
2021-09-21,107.71578979492188,109.88679314471581,107.69148903830198,109.44935366681167,4261927
2021-09-22,109.06050872802734,109.65996614110347,108.12082134996993,108.32334057155819,3767901
2021-09-23,110.76166534423828,111.3206279652056,109.38454497687498,109.56276344392285,3151807
2021-09-24,111.3773193359375,112.17930240937928,110.77787487159912,111.00469484092571,3100762
2021-09-27,112.24412536621094,112.65727058951055,111.36924633135486,111.75808433115184,3459017
2021-09-28,111.36112213134766,113.15949436574188,111.15050265863692,112.73825542032041,4513072
2021-09-29,112.74638366699219,113.35393498145717,110.52677206331416,111.57176291006884,3947499
2021-09-30,112.5438461303711,113.87236509423084,112.19551588467908,113.41063131544932,6090230
2021-10-01,116.10008239746094,116.62663112096594,113.71035927857312,114.22070749746052,6907889
2021-10-04,116.74006652832031,118.27111160302331,115.31433122707239,115.6302605474376,7689251
2021-10-05,115.96236419677734,117.4609948185937,115.54921903212646,117.25848205919185,7297524
2021-10-06,115.32242584228516,116.14059671580235,114.13161744118199,115.41962888632912,5573506
2021-10-07,114.87686157226562,116.16488574502752,114.65004157565087,115.62213651069507,3999695
2021-10-08,116.01905822753906,116.3674013740766,114.26119370893998,114.87685162626897,3902940
2021-10-11,115.37911224365234,116.7157378871997,115.35480502255454,116.24589740450139,2921792
2021-10-12,113.79136657714844,115.27380978217161,113.65365581743292,115.20090104364604,3293436
2021-10-13,114.02629089355469,114.55283962805407,113.13519847411459,113.8318719047108,3013003
2021-10-14,116.15679168701172,116.58612445735103,114.22880232621279,114.25310954804732,4410668
2021-10-15,117.14509582519531,117.33951484764982,115.67075911371778,116.1568131345419,3371049
2021-10-18,115.2900161743164,117.41241177039677,114.83637614407587,116.65093626503803,6437189
2021-10-19,115.01457214355469,115.79223507355005,113.83185785154802,114.28549779305494,4539117
2021-10-20,114.94976043701172,115.19278091755953,113.97766558544822,114.77154197011072,6474008
2021-10-21,103.95703887939453,108.32334628675774,103.77072015135327,108.15323452763496,32913959
2021-10-22,103.59251403808594,105.5123968477416,102.5637237143988,103.73023126986617,12114981
2021-10-25,103.39810180664062,104.21627908792154,102.83104530104383,103.30899255777899,6667204
2021-10-26,102.98495483398438,103.93274255414448,102.68522609885375,103.30088407403775,8912861
2021-10-27,101.39720916748047,103.59251349991746,101.26759865414347,103.23608297206893,7294176
2021-10-28,101.93995666503906,102.32069441004995,100.9516676291525,101.39720739735702,6802138
2021-10-29,101.34050750732422,102.3287965615474,101.18658977000943,101.60782878733197,6188973
2021-11-01,102.29638671875,102.32068747580077,100.31980231624247,101.29999103280267,6177153
2021-11-02,102.21537780761719,103.01735450838979,101.18658111149327,102.31258730058013,4722062
2021-11-03,102.98495483398438,103.11456533805293,101.81034065084592,102.25588685965455,5670784
2021-11-04,102.40096282958984,104.5108360766981,101.59599300407508,104.26511334530332,7208700
2021-11-05,104.7396240234375,104.87519496615288,102.89242386804838,102.89242386804838,6790500
2021-11-08,105.52763366699219,105.7309932820761,104.6718191925142,105.06159448171071,5625300
2021-11-09,103.76741027832031,105.52763791944116,103.26081207534463,105.23569475340885,7236600
2021-11-10,103.22647094726562,105.12407869947312,102.97746270589649,103.8962140891092,6270300
2021-11-11,103.26941680908203,104.57456322253213,103.1062784206157,103.8103683235982,4643300
2021-11-12,102.14459228515625,103.58711874389692,101.99003564489999,103.03758547875317,5418300
2021-11-15,102.06730651855469,103.17496123220894,101.58646004885084,102.64259807148247,5046300
2021-11-16,101.71526336669922,102.9517164201209,101.68091672066495,102.11023996966384,4750800
2021-11-17,101.37181091308594,102.46229571428056,101.13139092411642,101.64657755061586,4043300
2021-11-18,100.16970825195312,101.62940474594474,99.86917672293731,101.62940474594474,5046900
2021-11-19,99.64592742919922,100.08383242085009,98.97617766658948,100.02372742880274,5380200
2021-11-22,100.00656127929688,102.01579099257854,98.90749478133564,99.60299636655576,6416200
2021-11-23,100.28131866455078,101.26876338222651,99.63733383358213,100.28131866455078,4912800
2021-11-24,100.22980499267578,100.6934683200977,99.67168347883866,99.74037676843919,3220800
2021-11-26,99.4398422241211,99.89492378964478,98.36653417299829,98.7443407032983,3322000
2021-11-29,101.7496109008789,102.70270904605198,100.91672274239856,101.85265083988108,8949800
2021-11-30,100.5474853515625,102.38498799961404,99.98936391899693,100.89094519859914,9252700
2021-12-01,100.39293670654297,102.11881782528043,100.33283171986814,101.53493800431688,5958300
2021-12-02,100.37577819824219,101.30311800006112,100.0838349787275,100.77934310556819,5267100
2021-12-03,102.04153442382812,102.48803421770216,100.77074142792962,100.77074142792962,6630100
2021-12-06,102.9603042602539,104.02502407875657,102.52239271396095,102.52239271396095,4785600
2021-12-07,104.39424896240234,104.82357223674917,103.09769083960802,103.44973906902999,5194000
2021-12-08,105.63067626953125,105.93978949475115,104.34270668143236,104.75485983204292,5483900
2021-12-09,106.10295867919922,106.42924202448683,104.57456879981758,104.88368209575472,4601100
2021-12-10,106.5494384765625,107.61416482762728,105.9226302151795,106.72976000206185,4966900
2021-12-13,105.25287628173828,106.78126581102866,103.71589845426311,106.26607928612603,6847500
2021-12-14,106.26608276367188,107.35656083455235,105.0124597767017,105.05538816712637,5716100
2021-12-15,105.70797729492188,107.17626210931228,104.90943574138113,106.30044551072886,4990000
2021-12-16,108.12934112548828,108.73897928174718,106.02566007148295,106.05141841526186,7280500
2021-12-17,109.39156341552734,110.45628322184625,107.51112551851061,108.07783534263453,10379000
2021-12-20,109.09960174560547,109.21981170899878,107.07319586133015,107.9490187957119,4941400
2021-12-21,110.73963928222656,111.05733429211814,109.61481447237782,109.61481447237782,4856000
2021-12-22,111.40937042236328,111.44371051353228,109.5632793518023,110.81690230993966,3923200
2021-12-23,112.16499328613281,112.44834819527384,111.21189517426045,111.62404181396309,3649000
2021-12-27,113.0150375366211,113.0407958810525,111.58109958835264,112.16498596657534,4293900
2021-12-28,113.88229370117188,114.38889201045825,112.98929397106427,112.997888821602,3445200
2021-12-29,114.5005111694336,115.2389476522549,113.5989297622126,113.68478654743515,4239900
2021-12-30,114.9813461303711,115.37631614954014,114.48332963071492,114.84395955765807,3158100
2021-12-31,114.76669311523438,115.90869452033103,114.72375817030932,115.05862977767559,3362100
2022-01-03,116.81025695800781,117.0249185698919,114.740928976893,115.11873551011381,4605900
2022-01-04,118.51041412353516,120.16759586663022,116.69007431897172,116.86181413024028,7300000
2022-01-05,118.68209838867188,122.09950715983844,118.39016177697346,118.75937341496203,8956900
2022-01-06,116.209228515625,118.84527988505228,113.77925704833157,118.66495833294672,9908100
2022-01-07,115.77127075195312,116.48394868270071,114.63785145913005,115.83136917402022,5238100
2022-01-10,115.9430160522461,116.94763071350256,114.52625480988779,115.46217619064336,5432800
2022-01-11,114.08834838867188,114.4146382287631,109.88098606980202,112.07053711407303,11105300
2022-01-12,114.70657348632812,115.46218653764781,112.80037736279328,114.41463684446543,5352000
2022-01-13,115.711181640625,116.81884280969578,114.68080860332716,114.97274522854582,4868300
2022-01-14,115.23894500732422,116.03747991128304,114.45757359887283,115.53088165380991,5310300
2022-01-18,114.14845275878906,114.96416420587748,113.1524198056328,114.15703450597168,5246700
2022-01-19,112.98069763183594,114.97275051529097,112.91200434593686,114.11410409440931,4103700
2022-01-20,112.3281478881836,114.096957683749,112.11348625082067,112.7059413643408,5278200
2022-01-21,111.06592559814453,113.22970525870858,110.9972323086481,113.04080198806969,5907000
2022-01-24,110.61083984375,110.89418163710666,106.63530266434579,109.89815518081966,13484000
2022-01-25,116.86177825927734,117.92649139164111,110.16433383474941,110.88559365381597,19715700
2022-01-26,115.2818832397461,117.69469109591819,114.31162152941837,117.1794979155319,8336000
2022-01-27,113.7878189086914,115.70259661644539,113.41001241527191,114.76667523168575,5497300
2022-01-28,115.48795318603516,115.51371153264539,113.16101542763415,114.36312837770285,5471500
2022-01-31,114.68942260742188,115.13590936694919,113.59893785238292,115.13590936694919,5859000
2022-02-01,116.37235260009766,116.74157738747589,113.77065489849579,114.85254471141074,6206400
2022-02-02,117.84923553466797,118.11541386106423,116.14052423354465,116.51833080078046,5357200
2022-02-03,118.30430603027344,119.1457758770315,116.62994808451326,117.63456285196936,6100800
2022-02-04,117.7633285522461,119.19727932679284,116.96479382455321,118.37297315771761,4142000
2022-02-07,117.84066772460938,118.33868434015362,117.0077794488432,118.02097617908623,3759000
2022-02-08,117.6517333984375,118.08105659844445,116.58700714573472,117.832041805374,4181800
2022-02-09,118.31288146972656,118.7937344584262,117.48858826433572,118.35581641002706,5393500
2022-02-10,116.0274658203125,118.6691877032821,115.72331423318636,117.72199246068163,5978600
2022-02-11,115.30618286132812,117.06154481577454,115.03679832202525,116.35765240246023,4176200
2022-02-14,113.09896087646484,115.27143429521927,112.16046402812134,115.21929705472523,5345300
2022-02-15,112.91647338867188,114.42850630620971,112.62970532437772,113.52476325548162,4394000
2022-02-16,112.25602722167969,113.35096218505734,111.45655868667038,112.49065803664975,4875600
2022-02-17,108.59759521484375,111.6651264207206,108.49331411081327,111.27408388286533,6797000
2022-02-18,108.0588150024414,109.00601675956331,107.41576479540892,108.57152212213504,4609200
2022-02-22,107.68515014648438,108.62366016144617,106.60760529404422,107.92846608446808,5349700
2022-02-23,106.07752990722656,108.36296951567114,105.90373468881457,108.08489318829437,4086400
2022-02-24,105.9906234741211,106.10358969369801,103.24461416875572,104.27871353284561,6563200
2022-02-25,107.91111755371094,107.98063830563748,105.5387732756621,106.06017228524738,4460900
2022-02-28,106.45987701416016,107.2245851827838,105.18246173020076,106.19917758197425,6757300
2022-03-01,105.45185852050781,107.2245976274784,104.88701410512272,106.59892422150493,4873300
2022-03-02,107.63300323486328,108.31081375255704,105.84288759789145,106.52938323411662,4891400
2022-03-03,109.43183898925781,110.07488930994532,107.96324473362975,108.58891818288816,5206600
2022-03-04,110.03141784667969,110.66577626699895,107.93715063608492,108.10226071007618,4402400
2022-03-07,109.55347442626953,111.15241809297983,109.16243191591428,109.9010714520641,5047400
2022-03-08,109.21456909179688,111.5347754255828,108.46723780718388,110.03142110750453,4887600
2022-03-09,109.683837890625,111.31754212771676,109.41445331104612,110.71793734879584,4403500
2022-03-10,108.0588150024414,109.51871724939491,106.99864702633847,109.275401313213,5326800
2022-03-11,107.71989440917969,110.1617518029951,107.67644892952745,108.62364392219568,4119600
2022-03-14,107.70252990722656,108.76269785438915,106.61629334330783,108.14570965180488,3289200
2022-03-15,109.17981719970703,109.440516646614,107.07686464484699,107.75467525097028,4021200
2022-03-16,110.39640045166016,110.6049560253795,108.37165381012596,109.927145438395,4292800
2022-03-17,111.19587707519531,111.48263852366256,109.95322203229517,110.44854569947285,3671900
2022-03-18,111.89105224609375,112.0387788289975,109.81417507676376,110.69184945509443,7466000
2022-03-21,111.31753540039062,112.74267733181476,110.70923890828473,112.09962047188607,3384600
2022-03-22,112.15174865722656,112.36031084733096,111.10027247743164,111.6651168067064,2690200
2022-03-23,111.4913330078125,112.37770583170446,111.44788088963377,112.16914362028142,2924500
2022-03-24,112.31686401367188,112.42113848376437,111.05683221439949,111.51739547027337,2971100
2022-03-25,114.14175415039062,114.1851930092443,112.36900848629327,112.53411858105699,3530200
2022-03-28,114.24601745605469,114.27208607270784,112.621011805965,113.68117974893836,2483500
2022-03-29,114.6544418334961,115.43652684142077,113.34225960189619,114.74133280119693,5791000
2022-03-30,114.81954193115234,115.64507898104425,114.17648517937978,114.71525421536187,2622900
2022-03-31,112.9859848022461,114.60230532053315,112.96860130470739,113.5942746188652,4274000
2022-04-01,113.09896087646484,113.20324861717836,111.28277628072026,112.67316457261326,4012400
2022-04-04,113.20323944091797,113.35965114972132,112.0387837054651,113.19454106172374,2809800
2022-04-05,112.00402069091797,114.03745229528512,111.80415688187077,112.83825618127857,3107200
2022-04-06,112.43852996826172,112.54280444576055,110.57889331442387,111.03945660301045,3958100
2022-04-07,111.70857238769531,112.31686221972585,110.127012194554,111.9866420567419,3538300
2022-04-08,110.99600219726562,111.90843695139364,110.59626129942443,111.23931150183779,3143300
2022-04-11,109.81417846679688,111.38704032315673,109.64906838088862,111.18717650008452,3202500
2022-04-12,109.47526550292969,110.65708474967602,109.12766848689293,109.85761625369464,2691000
2022-04-13,109.61431121826172,110.07487449256212,108.54545807787822,109.17981656252742,3064900
2022-04-14,109.97928619384766,113.47262697221473,109.82286785108701,112.03878663869013,6384200
2022-04-18,109.64037322998047,110.70054118686521,109.08422063454289,110.01403887658965,4884200
2022-04-19,112.2299575805664,112.44720489548018,109.49264671654238,109.56216744848165,7971400
2022-04-20,120.1986083984375,121.27614666266105,115.90579906138977,117.31355750837842,17859200
2022-04-21,121.52815246582031,123.2921995905177,119.35567933099851,120.12038085784366,9922300
2022-04-22,120.13775634765625,122.04084480846231,119.35567137514113,121.39778802991857,6508600
2022-04-25,120.87641906738281,121.3543525830389,117.47866766207795,119.5642367149989,5748300
2022-04-26,118.34764862060547,121.54552271057133,118.3302651228033,120.78950630272344,4956200
2022-04-27,117.36568450927734,119.15580022023688,116.99202550113803,117.99135782219649,4369100
2022-04-28,117.95660400390625,119.04284055199825,117.1484371170696,118.92118258900088,4474300
2022-04-29,114.88907623291016,117.79149718741502,114.70658265350109,117.42652328832074,5078700
2022-05-02,115.61034393310547,116.24471574206088,113.74202202713506,115.57559019138748,4213500
2022-05-03,115.1584701538086,116.09698022487576,114.69790686796891,115.57558132104126,3688600
2022-05-04,119.39913940429688,119.80756548700253,114.82825988984291,115.46261844521987,5932600
2022-05-05,118.11302185058594,119.27746430842245,117.10499109914947,118.58228348923444,5957400
2022-05-06,119.63377380371094,119.91185678729707,117.72199970059899,117.72199970059899,7306400
2022-05-09,118.24409484863281,119.92400149905205,117.25902488090172,118.217710004538,7647900
2022-05-10,113.57379150390625,119.09724263869036,112.95810934294214,118.73663186911355,8642400
2022-05-11,114.9986343383789,116.94240301121542,114.2158525841031,114.2158525841031,5301100
2022-05-12,116.8896255493164,117.52288873177066,114.6996026788545,115.45599962342078,5384800
2022-05-13,117.50530242919922,117.68120587840944,115.26249654519337,116.97757866099563,4195100
2022-05-16,118.76303100585938,120.06473270227684,116.45866483426279,117.06554317302948,4250400
2022-05-17,121.70063781738281,121.70063781738281,119.29952317544868,120.66279821103755,4372900
2022-05-18,116.92479705810547,121.04099371674722,116.24755475602976,120.5836474795014,6003000
2022-05-19,114.03993225097656,116.37948669218125,113.2043809278523,116.09803047944796,5819700
2022-05-20,113.0020980834961,114.66441053297434,110.64496230140973,114.49729755637193,6914500
2022-05-23,115.36802673339844,116.0540595250284,113.82884818951061,113.89921224769981,3591500
2022-05-24,117.68119049072266,118.18251592644842,114.70837293166801,114.84031056675354,4189700
2022-05-25,118.20010375976562,118.57830885474718,116.85442316383926,116.85442316383926,3299300
2022-05-26,120.39897155761719,120.97946511080978,118.31448784092336,118.7366588702566,3929300
2022-05-27,122.49222564697266,122.90560608651145,120.70677967218654,120.83870388881748,4608000
2022-05-31,122.114013671875,122.98475371448673,120.32856779728952,121.55111467822101,7978100
2022-06-01,122.6329345703125,123.54765383117153,121.83257199277428,122.84402672756552,3796500
2022-06-02,123.26622009277344,123.3893538518088,120.36377956971498,122.65055129759659,3734800
2022-06-03,124.17212677001953,125.40347769314239,122.90561394764129,123.36296020826167,4352200
2022-06-06,125.6673355102539,127.29445905609806,124.89334429328999,125.7552805172723,4766900
2022-06-07,125.57938385009766,125.75528729418562,123.97864506215289,125.42107477659025,2887100
2022-06-08,123.86430358886719,125.5969800505514,123.2662157655673,124.95492643101835,3005700
2022-06-09,121.3400650024414,124.0490078315069,121.31366673370337,123.26622602129683,3591000
2022-06-10,119.78327178955078,121.19931655960691,118.95651089739022,121.19931655960691,4659500
2022-06-13,118.83336639404297,120.99701732913435,117.64599485079263,117.83070216084705,6486000
2022-06-14,119.3698959350586,120.45171483187795,118.61349907064348,118.73663281970771,4607800
2022-06-15,120.54844665527344,121.77099349796008,119.24674528952663,119.6249369578609,4606900
2022-06-16,119.32589721679688,119.82723602641231,118.20009928919754,119.00047523758188,5386400
2022-06-17,118.75424194335938,120.47811464442653,116.84566188546243,119.60738781807201,12968500
2022-06-21,121.24329376220703,121.81498326126965,119.52819842387647,119.52819842387647,4089300
2022-06-22,120.56604766845703,121.53352320718382,119.64253792014027,119.70411149962783,3791500
2022-06-23,121.76221466064453,121.92052372189362,120.05592320191201,120.61882223175013,4547900
2022-06-24,124.94613647460938,125.21878886042174,122.36911781327389,122.43067798721174,11493000
2022-06-27,125.59698486328125,126.50290039779044,124.84937841065215,125.12203077649447,3936000
2022-06-28,124.77021789550781,126.79314106407867,124.29527725203522,125.70251823235694,4064800
2022-06-29,123.7587661743164,126.23024520360516,122.69452816119943,125.54421235634968,4161500
2022-06-30,124.18095397949219,125.29796183688407,122.50104695517226,122.7649088754205,4878000
2022-07-01,124.11933898925781,124.60308344495714,122.48341173398303,124.01379962458533,4011900
2022-07-05,121.04098510742188,123.1078871846656,118.97409645074876,123.1078871846656,6273400
2022-07-06,121.44561004638672,122.37791051310171,120.61005850096713,121.3752459744833,3237000
2022-07-07,123.86430358886719,124.2952784406484,122.10524228121402,122.17560634398887,3897100
2022-07-08,123.54766082763672,124.29526718391182,122.97597132265328,123.80271878909524,2820800
2022-07-11,124.01383209228516,124.77901952763267,123.24864465693766,123.67960612255922,3904700
2022-07-12,122.41304779052734,124.49754418861451,121.87654707259524,123.87307163242833,3235400
2022-07-13,120.65399169921875,122.16678528491194,120.31977922370804,120.65399169921875,4123200
2022-07-14,122.30751037597656,122.63293236956895,118.75421302636052,119.26434233180593,5298400
2022-07-15,123.06391906738281,123.73235748722887,121.91173613685851,123.73235748722887,4519300
2022-07-18,121.48957824707031,123.40694870533575,121.18173713799276,123.26622057429611,8231700
2022-07-19,115.11296081542969,116.59056567363987,112.33364110147711,115.7286295063506,29690500
2022-07-20,113.61775207519531,114.97223666236947,112.63268213584784,114.9546422932893,9882000
2022-07-21,111.83232116699219,113.29233852632125,110.05566553312993,113.23956883570881,11975400
2022-07-22,112.79978942871094,112.86136300711517,110.56578109794901,111.7267611183945,6467200
2022-07-25,113.05487060546875,113.57380391963086,112.4919782029228,112.96692558755413,4702400
2022-07-26,112.6502914428711,113.72331994933651,112.2544986095116,112.808600523871,3645300
2022-07-27,113.56497955322266,113.83763187458696,112.21050842043608,112.55352479579295,4175600
2022-07-28,113.65294647216797,114.17186631101343,113.11643226336629,113.2395660119156,3913700
2022-07-29,115.03382110595703,115.21852846886053,113.73211935124519,113.91682671414868,5786800
