Price,Close,High,Low,Open,Volume
2021-03-26,2869.332763671875,2917.236016266382,2847.1119954273827,2891.646955993382,3697370
2021-03-30,2955.174560546875,2983.1492417781787,2863.8119972620643,2884.4890944648087,4694008
2021-03-31,2973.232421875,2998.6341769668193,2930.334552967263,2951.8536125835617,3530069
2021-04-01,2961.20947265625,3007.9900330457644,2942.4972485004446,2985.6290165478586,4285076
2021-04-05,3030.350830078125,3052.8991499211475,2948.110702237676,2966.8229250382956,5317862
2021-04-06,3054.490234375,3064.1270766666785,3022.0245672162964,3064.1270766666785,2291562
2021-04-07,3060.758544921875,3066.51269114872,3026.51531030217,3049.1570568165416,2491268
2021-04-08,3103.74951171875,3120.262955934361,3055.752617567019,3059.448235653781,2578118
2021-04-09,3108.33447265625,3138.367685123871,3095.0020123551435,3138.0401298183647,2911129
2021-04-12,3037.509033203125,3123.1642968285832,3006.306303731688,3108.3347657620934,3791828
2021-04-13,2904.184326171875,3007.054743798444,2875.18037562497,3007.054743798444,8654596
2021-04-15,3011.686279296875,3028.8080136519125,2888.653379831209,2956.812761892086,6062760
2021-04-16,2989.41748046875,3037.9290035694053,2977.6757448206786,3021.0880050895007,3224657
2021-04-19,2958.2158203125,2983.664401698344,2933.235044571325,2964.9521759115873,2679106
2021-04-20,2942.076171875,3017.6736006493184,2925.048094140312,3017.3460453691387,3141893
2021-04-22,2917.984619140625,2945.3044238941243,2905.3070401198315,2945.3044238941243,1988980
2021-04-23,2909.283447265625,2918.171754951434,2892.021463812596,2905.073196256558,1615309
2021-04-26,2901.143798828125,2949.9826669449676,2889.214753790526,2902.313313047497,2490260
2021-04-27,2930.33447265625,2934.1705701988317,2903.201746057581,2906.0085798436503,1471417
2021-04-28,2922.94287109375,2948.1107195400173,2911.621884864657,2947.1282821530813,1639037
2021-04-29,2914.6630859375,2954.052412814327,2905.5408758137887,2943.058980101137,1621395
2021-04-30,2840.187744140625,2930.3807912264874,2825.5455217949593,2899.4587986895954,3072305
2021-05-03,2841.45166015625,2858.292664398203,2810.5764857126687,2830.1306714919747,1545831
2021-05-04,2853.38037109375,2891.0387233968972,2839.5801053429072,2865.5901434252482,1990777
2021-05-05,2896.3720703125,2899.8337866948264,2855.860052336897,2872.3269038051853,1939289
2021-05-06,2911.107666015625,2932.205746024226,2876.069069329442,2905.5408245942035,1791671
2021-05-07,2931.176025390625,2956.3909281458955,2911.434767548973,2931.2696778721415,1912540
2021-05-10,2942.96484375,2960.4607264009837,2923.7848153612304,2943.3858230792744,2137153
2021-05-11,2921.53955078125,2926.685412251426,2892.1143965470496,2923.78492623632,2415625
2021-05-12,2888.79345703125,2919.1071708992226,2872.88806539494,2919.1071708992226,1978558
2021-05-14,2855.01806640625,2898.9918003472935,2844.258535761101,2898.9918003472935,2043935
2021-05-17,2872.092529296875,2877.1915647381243,2840.5156507680795,2858.292263865772,2890462
2021-05-18,2889.916015625,2922.849485267819,2879.8113686473584,2900.394815726709,2098538
2021-05-19,2883.5537109375,2917.2357140503327,2869.6131954618586,2885.4249333326575,1986041
2021-05-20,2862.970458984375,2889.9161089883714,2855.579221389925,2869.6133903065147,2329027
2021-05-21,2882.150634765625,2889.3547961542577,2858.3861989068278,2863.9062142566395,1685566
2021-05-24,2883.08642578125,2905.073292893325,2874.1981177997727,2883.08642578125,1652260
2021-05-25,2927.744873046875,2941.1425494890455,2897.7529733880406,2907.060740995805,1841613
2021-05-26,2969.583251953125,2975.6944728293943,2918.1550237173633,2933.386020609071,1923753
2021-05-27,2989.797119140625,3025.2892075832538,2972.6857475739043,2972.8266839246894,5959785
2021-05-28,2955.57470703125,3006.720835812717,2948.100029765811,2998.729238844484,1763701
2021-05-31,2970.19384765625,2980.724133409723,2941.4712973706196,2961.591222111986,1652799
2021-06-01,2964.41259765625,2980.3487374543993,2944.6686507641534,2979.0796214484653,1377441
2021-06-02,2942.271240234375,2970.4768797506667,2928.6855697749775,2962.391400812179,2240078
2021-06-03,2953.364990234375,2965.869534150775,2935.877404963254,2965.869534150775,1281706
2021-06-04,2955.715576171875,2968.0321289168296,2938.0870538487825,2940.907617420477,1836060
2021-06-07,2992.80615234375,2999.6225147895034,2946.172969058401,2956.8910195716694,2559821
2021-06-08,3008.741943359375,3037.7468292577237,2996.5665570667707,3006.7206313730117,2574057
2021-06-09,3008.835693359375,3027.404400474084,2995.6260102385236,3010.4810218378934,1710925
2021-06-10,3024.396240234375,3031.16554666423,3002.0197241001506,3018.002917119162,1874324
2021-06-11,3077.98681640625,3111.081380530274,3018.9429776013026,3019.4601267906532,3452954
2021-06-14,3080.385009765625,3110.7999534888036,3074.7438818312767,3082.8764161213953,1847360
2021-06-15,3067.59765625,3100.7392752471073,3057.067599100369,3100.7392752471073,1304985
2021-06-16,3078.50341796875,3097.6360982670044,3058.430320514761,3066.9861196514103,1635552
2021-06-17,3119.308349609375,3136.5138337802227,3065.0124993524414,3070.183532710245,2273413
2021-06-18,3100.081298828125,3157.150652748339,3079.1150648453868,3150.4752275100996,3380431
2021-06-21,3077.32861328125,3089.4569434289842,3057.208457728435,3069.7130006986104,1130569
2021-06-22,3103.74755859375,3128.051502213256,3088.516563912196,3106.38013003528,1708688
2021-06-23,3066.328125,3129.8849064137557,3061.627186420226,3129.8849064137557,1467104
2021-06-24,3171.81787109375,3180.6555452037182,3082.4059133758174,3087.5769466299175,4155204
2021-06-25,3178.5869140625,3196.309316112727,3149.629084334741,3173.3688259405476,2722861
2021-06-28,3137.172119140625,3188.647409025378,3133.646414353998,3188.647409025378,1355238
2021-06-29,3141.02685546875,3164.9545917527903,3127.5350672114732,3142.1079797447,1497322
2021-06-30,3145.633056640625,3179.7148614088305,3138.816695686984,3145.868103570061,1693146
2021-07-01,3141.637451171875,3160.9113005655677,3133.0348248430737,3157.1505494643593,990310
2021-07-02,3126.547607421875,3139.9452841453094,3098.1069252545844,3131.765695842822,1682274
2021-07-05,3122.36376953125,3172.1937242994395,3104.5002008407673,3142.1077138733626,1972858
2021-07-06,3067.175048828125,3128.9453482878534,3061.345929723903,3114.842529710835,2159420
2021-07-07,3079.06787109375,3086.3543262630687,3047.712746894402,3079.114926389545,2640710
2021-07-08,3063.602294921875,3100.7397172479186,3038.593204780757,3100.7397172479186,2485811
2021-07-09,3016.262939453125,3085.695889725432,3009.5406895219708,3055.609884706781,6365067
2021-07-12,3002.11376953125,3042.4477345178943,2997.6478774611137,3041.5075467136553,1892226
2021-07-13,2996.8955078125,3021.763427887353,2985.0961056447873,3021.763427887353,1809339
2021-07-14,3022.280517578125,3029.2848702687525,2994.497924210421,2996.378299673034,2044279
2021-07-15,3017.946044921875,3045.1769052568206,3009.5130471688126,3041.172387269824,2232968
2021-07-16,3010.267578125,3033.8707297042083,3007.6292608357653,3027.416295446527,1256526
2021-07-19,3000.656494140625,3014.9784908736133,2992.5531411006427,2996.3220997166386,1597058
2021-07-20,3020.632080078125,3029.3006393212618,2973.8497408907187,3000.656644420725,1811945
2021-07-22,3030.57275390625,3038.6758773103315,3005.7446457727506,3005.7446457727506,2859334
2021-07-23,3027.27490234375,3054.3171356382595,3021.432832191503,3043.4342211307526,1776193
2021-07-26,3012.8583984375,3038.0161507471275,3006.5454388750054,3015.166839541229,1259611
2021-07-27,2999.101318359375,3024.588944098588,2978.5604502390147,3015.166548634106,1121367
2021-07-28,3013.093994140625,3019.359795787891,2951.4713831020763,3003.8599995770405,1660654
2021-07-29,3011.209228515625,3039.1465394230536,3006.0269109413734,3015.402148545183,1731997
2021-07-30,2984.497314453125,3037.3098995866694,2979.69202964796,3033.069820620285,2999943
2021-08-02,3033.4462890625,3038.628607226111,2984.0730225738707,2996.322138233315,2608669
2021-08-03,3095.1630859375,3099.968600403569,3033.022423982801,3042.4919789371197,3804735
2021-08-04,3084.84521484375,3114.290201603356,3072.8316602458312,3109.3906018143493,2929598
2021-08-05,3094.267822265625,3123.5244091190143,3074.0568279791205,3085.834823488619,2534521
2021-08-06,3118.625,3132.00475771046,3076.412615500798,3083.5265712320356,2292362
2021-08-09,3130.779541015625,3144.2536135965174,3118.8131438431146,3131.9101825524267,1510489
2021-08-10,3141.33203125,3156.4078625503535,3124.0892332313642,3124.0892332313642,2040777
2021-08-11,3151.037109375,3165.924538629914,3134.9249528714004,3156.502144169706,1929707
2021-08-12,3158.15234375,3173.463740956217,3133.8896681770716,3133.8896681770716,1310205
2021-08-13,3263.3525390625,3278.9938084401856,3163.5694574246904,3166.6317361251017,4363584
2021-08-16,3272.35107421875,3292.515140306991,3238.006485742242,3260.1491170284175,2083489
2021-08-17,3347.824462890625,3355.1268198039365,3262.9757407481593,3280.972609156552,4336019
2021-08-18,3354.891357421875,3387.351466636789,3332.324764312576,3367.423190496782,2631309
2021-08-20,3353.901611328125,3368.5063240618197,3297.8383592213618,3303.4917964085985,2836148
2021-08-23,3427.302490234375,3460.8463145664846,3356.163395012548,3373.2180250879433,3744176
2021-08-24,3404.500732421875,3455.5231546122145,3386.786578522321,3445.770880858333,2511141
2021-08-25,3447.65478515625,3484.1665705962077,3398.705482683895,3401.4850435676585,2123263
2021-08-26,3459.76318359375,3474.6034599373793,3437.19635712255,3448.597550329131,1902533
2021-08-27,3505.27294921875,3514.0829824828284,3440.2114815699747,3454.250761169607,3944728
2021-08-30,3487.511474609375,3524.3059769668,3474.602838107822,3500.420111110928,2033114
2021-08-31,3567.743408203125,3584.374076661838,3489.537514371302,3495.1437944875934,3207480
2021-09-01,3500.372802734375,3596.2456778361975,3492.882044250181,3576.7413649780647,2643336
2021-09-02,3615.13818359375,3636.2442609435025,3507.016177581531,3518.323054027253,3403717
2021-09-03,3620.1318359375,3634.12395649494,3584.797849622287,3604.0666041517215,1746812
2021-09-06,3629.507080078125,3653.628506789976,3593.7019738883614,3627.339882906213,1723693
2021-09-07,3595.491943359375,3646.4200389785346,3588.283902543749,3640.813759450941,1585039
2021-09-08,3556.154296875,3594.644885237117,3539.0527362911166,3589.9336861738966,4147175
2021-09-09,3572.4072265625,3588.708018102657,3547.5321924477776,3570.805465205842,1441148
2021-09-13,3623.240966796875,3629.883571632059,3549.4164056070663,3549.4164056070663,1691473
2021-09-14,3661.448974609375,3671.4368069441266,3604.0666717724325,3627.5755051007736,1991188
2021-09-15,3726.133544921875,3750.113496018018,3642.698184825542,3657.8683339481327,2461369
2021-09-16,3677.84375,3751.7623980659896,3667.290712851305,3703.0015004456177,2946666
2021-09-17,3606.75244140625,3717.135733726797,3585.222171566657,3693.5797404839145,6477148
2021-09-20,3602.653076171875,3647.4094567441684,3587.907118588378,3588.990602102438,2002008
2021-09-21,3639.82421875,3647.9275708846394,3600.9096793797544,3635.160178991588,1568129
2021-09-22,3639.07080078125,3671.7667009239385,3629.9311221123426,3639.400676676929,1744067
2021-09-23,3645.760986328125,3654.9478234714215,3613.4892763632124,3646.4676661083786,2003869
2021-09-24,3647.692626953125,3716.5702115725385,3632.3340737076005,3665.312463481859,2320754
2021-09-27,3615.32666015625,3678.50387960866,3583.243351571434,3674.734920715618,1673362
2021-09-28,3560.864501953125,3627.622266059701,3534.5761105341435,3627.622266059701,2253075
2021-09-29,3572.87841796875,3586.164088979245,3507.157202727998,3542.6326633867143,2489161
2021-09-30,3557.472900390625,3585.2218116371573,3533.4929476845787,3585.2218116371573,2252412
2021-10-01,3514.742431640625,3589.933204611144,3509.842831279924,3563.3149334745913,1578374
2021-10-04,3555.3525390625,3565.1045803789943,3493.305972696178,3509.6539208998433,1356860
2021-10-05,3611.887451171875,3618.200411089677,3525.4841175710985,3537.167797716314,1877966
2021-10-06,3590.78076171875,3634.642060643526,3575.7992442524865,3614.431067444674,1678154
2021-10-07,3668.044677734375,3673.792431671792,3599.4026565766158,3608.777895179011,1647233
2021-10-08,3708.325439453125,3759.441941195449,3674.734687466618,3698.290679052943,2934339
2021-10-11,3472.718505859375,3540.465443894623,3448.5970790829865,3538.109844796889,11845402
2021-10-12,3441.8603515625,3492.8825388779655,3420.895518411695,3491.9402991857946,5752877
2021-10-13,3444.074462890625,3463.1548165799422,3434.4636640771364,3439.174862518943,3545655
2021-10-14,3409.381103515625,3464.6551437995704,3406.3129484155297,3422.1729962597933,6442299
2021-10-18,3443.083251953125,3448.322762441948,3399.9403209773945,3401.8284162540604,3590107
2021-10-19,3430.810791015625,3483.6304432027187,3422.3616103586223,3463.710944922293,3135441
2021-10-20,3406.92578125,3426.8922929132686,3378.0850851405717,3409.899438568244,2933693
2021-10-21,3334.84765625,3405.6039673615583,3314.786647702141,3402.441546655157,4871211
2021-10-22,3303.0810546875,3362.3200418966067,3290.005903167126,3360.809473536576,2691670
2021-10-25,3297.5107421875,3317.902260832045,3256.9639472589984,3306.998465869064,2595594
2021-10-26,3287.740234375,3331.5439504287847,3280.5653804873978,3298.974308521788,3878763
2021-10-27,3294.48974609375,3314.786767238822,3288.117425501692,3288.117425501692,2510813
2021-10-28,3230.2001953125,3321.1592686105637,3223.9223713203737,3321.1592686105637,2424942
2021-10-29,3207.63818359375,3267.3492026835315,3196.498374252461,3209.809539474914,3960501
2021-11-01,3281.88671875,3291.8937146919934,3221.986949475492,3245.5881375647664,2020718
2021-11-02,3289.250732421875,3317.005871252101,3275.609290156323,3298.5024453652836,3087414
2021-11-03,3296.8505859375,3322.9534126947788,3272.116582251472,3308.1319098756258,1537639
2021-11-04,3312.332763671875,3316.675475144088,3308.887081870071,3316.392214747137,328991
2021-11-08,3306.7626953125,3349.4808487527657,3286.4184236553715,3349.4808487527657,2526082
2021-11-09,3309.547607421875,3337.2082480491626,3300.390391847206,3311.7189629862696,1782692
2021-11-10,3289.3447265625,3322.763915628724,3285.4740396483485,3302.278131122916,1516489
2021-11-11,3293.027099609375,3313.654633786987,3243.7478563855107,3285.285954662857,1284514
2021-11-12,3328.75927734375,3336.405925054897,3290.6668623028436,3309.8310757800773,1747259
2021-11-15,3354.485107421875,3369.873132720281,3330.600651889058,3330.600651889058,1809157
2021-11-16,3357.41064453125,3375.489293562986,3343.816451882314,3369.305735959339,2013204
2021-11-17,3324.8408203125,3363.499750080539,3310.208083964557,3351.935168128132,1632914
2021-11-18,3281.225830078125,3323.8497127370388,3258.474423752068,3318.468457634866,2136598
2021-11-22,3264.894775390625,3319.224771645565,3247.8076487288263,3283.7757311365353,3167936
2021-11-23,3270.41650390625,3286.1820508289397,3217.12506940897,3252.2435897978007,2153461
2021-11-24,3250.638671875,3297.6050331076844,3232.418509763037,3277.9215513336103,2161746
2021-11-25,3253.093017578125,3269.2363211742672,3241.9061935775835,3251.2049226770714,1849619
2021-11-26,3253.99072265625,3294.726286412144,3220.9960730254957,3233.3631893872757,1941251
2021-11-29,3306.0546875,3331.874481492013,3215.850893434016,3254.273584568453,2981745
2021-11-30,3331.685791015625,3364.3499330665263,3295.670464071622,3295.670464071622,5588446
2021-12-01,3377.613525390625,3389.1308599327626,3337.208242301481,3337.208242301481,2102118
2021-12-02,3439.0712890625,3443.886024545553,3374.1209914049496,3388.375973448575,3152938
2021-12-03,3436.757568359375,3460.830778860443,3427.6948509295294,3442.4218531831557,2486263
2021-12-06,3338.529541015625,3453.325811071713,3324.9353489870346,3436.7577310816273,1849642
2021-12-07,3383.9384765625,3396.6831186139975,3327.106859584486,3363.1694302563556,1484458
2021-12-08,3423.9658203125,3442.4219952209073,3399.515082006454,3399.515082006454,1428660
2021-12-09,3400.22314453125,3431.376712593867,3366.473445796748,3408.011536546904,1567957
2021-12-10,3433.311767578125,3438.2207681581767,3375.064086767173,3384.4100642084195,1510718
2021-12-13,3407.681396484375,3457.1023815420986,3400.1762640077413,3445.7738101115947,1883864
2021-12-14,3421.039794921875,3431.6130821187107,3376.575060042575,3403.2916536555576,1747007
2021-12-15,3370.580078125,3420.284086723923,3359.0625142601734,3417.4519442287055,1603233
2021-12-16,3381.20068359375,3406.548221170832,3370.2496401897884,3381.578210408914,2072320
2021-12-17,3383.797119140625,3447.048308562849,3373.742873877078,3400.9314909486757,4333992
2021-12-20,3357.8828125,3404.2356418004124,3313.74858724926,3388.1868326183253,2312310
2021-12-21,3406.4072265625,3437.4663024653887,3366.8514912170544,3382.192265732084,2340989
2021-12-22,3427.60107421875,3433.3126087122723,3404.47190632827,3421.2287524530057,1224328
2021-12-23,3457.76318359375,3465.126801151201,3426.892872409443,3443.885729628002,1792861
2021-12-24,3465.504150390625,3497.6962648857684,3440.8646469747905,3478.8153133884093,2209923
2021-12-27,3489.294189453125,3492.975882650804,3448.7001454115075,3465.5985041111085,1534135
2021-12-28,3499.159912109375,3516.5775453992346,3487.170552882883,3502.416830451318,1456218
2021-12-29,3487.97265625,3511.8098583866386,3478.815440535168,3485.659785703114,1456923
2021-12-30,3524.83740234375,3530.7376993011385,3474.094848510211,3475.3694048451466,1966475
2021-12-31,3529.1806640625,3549.6192037215615,3522.525081959445,3533.3816300559333,1207141
2022-01-03,3604.1376953125,3615.7022783175626,3535.458232976311,3540.178470937561,2346158
2022-01-04,3667.38916015625,3671.542877682787,3598.426432253257,3616.741095210266,2488606
2022-01-05,3644.9208984375,3653.4645761651796,3599.087336792889,3648.7443376946817,1733031
2022-01-06,3594.413818359375,3620.422374604168,3560.947378619797,3598.709280832096,1810293
2022-01-07,3637.887451171875,3648.649501692418,3583.9822406556277,3606.2618563582623,2460591
2022-01-10,3662.762939453125,3755.421113291542,3644.9675511359083,3755.421113291542,3937092
2022-01-11,3696.7958984375,3705.3868237752163,3640.2475394846456,3640.2475394846456,1906106
2022-01-12,3643.92919921875,3709.162979857876,3621.8858262879126,3705.386789499151,3203744
2022-01-13,3679.803466796875,3703.4991564467996,3641.192007753073,3698.778917909396,6684507
2022-01-14,3746.12255859375,3754.477472418012,3644.071146776777,3660.875240901277,3348123
2022-01-17,3794.26904296875,3816.7846717478906,3740.600072033912,3769.2990285731794,3442604
2022-01-18,3767.316162109375,3815.556852561896,3757.309166108001,3808.2404842108062,2389041
2022-01-19,3702.1103515625,3794.1749839688478,3698.18576141829,3794.1749839688478,3102539
2022-01-20,3618.792724609375,3707.168937934861,3604.0869445075905,3697.71187431768,6176776
2022-01-21,3625.365966796875,3642.4360157653127,3566.3539719387873,3600.3047438621893,3112358
2022-01-24,3566.59033203125,3640.6389669145306,3537.0370036501904,3631.5129914646104,3258414
2022-01-25,3565.218505859375,3602.573909087427,3520.108356239532,3564.840315649182,3330501
2022-01-27,3451.119140625,3530.70024322423,3428.280423019262,3528.4306401786325,5718297
2022-01-28,3489.7041015625,3527.2959326221253,3448.0456866262707,3448.0456866262707,3143862
2022-01-31,3533.39599609375,3553.965112966293,3519.3521618748955,3545.4537542604135,2739393
2022-02-01,3594.298828125,3601.249862308962,3533.5371937622504,3565.3130201955846,2105169
2022-02-02,3646.833251953125,3654.2098086134247,3594.2992112448724,3620.0697126125524,1984212
2022-02-03,3616.948486328125,3671.7047899398694,3608.8626511094653,3641.9150408392625,1960538
2022-02-04,3607.775146484375,3617.0431151078037,3564.367316360155,3608.153567564413,2307366
2022-02-07,3573.82470703125,3623.75805422215,3552.2152220982034,3585.1731845343925,1919149
2022-02-08,3540.20458984375,3593.400575038202,3518.973527263213,3585.693160204169,2946443
2022-02-09,3556.376708984375,3572.831910119964,3542.711295912787,3546.3994589959902,1638721
2022-02-10,3565.64453125,3584.0384761709734,3553.964963828453,3584.0384761709734,2112459
2022-02-11,3494.337890625,3548.763341276546,3489.6566900227726,3548.763341276546,3851488
2022-02-14,3531.03125,3587.30078046535,3508.570723133579,3521.8106126548378,5951745
2022-02-15,3610.5185546875,3626.784661359282,3544.5081905539996,3580.4450398712493,3931683
2022-02-16,3606.0732421875,3644.8472054046115,3599.358634251858,3635.2954782091806,3256906
2022-02-17,3578.74169921875,3626.783624965105,3573.824072683998,3617.3265620577645,3134372
2022-02-18,3587.916015625,3608.76889139193,3553.587052301038,3564.3680147008195,3688883
2022-02-21,3517.46044921875,3619.975166097685,3504.3625535238057,3603.141545247279,7465922
2022-02-22,3391.681396484375,3468.7564693541995,3376.171903622994,3451.8284168694477,5408531
2022-02-23,3370.308837890625,3426.1999529623727,3362.601191459837,3414.9461380766684,2426203
2022-02-24,3216.962158203125,3294.6994108037,3206.985140158811,3285.3841101923913,5039136
2022-02-25,3329.595947265625,3338.3437318320402,3274.035693938392,3279.709932576067,2549723
2022-02-28,3361.230224609375,3370.2617684753877,3268.267223162951,3300.5159093592715,3288942
2022-03-02,3353.61669921875,3378.0159708156652,3315.646679146274,3359.622027286691,2761341
2022-03-03,3351.96142578125,3384.3047669956204,3338.4380099621126,3369.4098922888625,1928039
2022-03-04,3333.000732421875,3367.849877754768,3297.7258344637557,3311.3912469525285,2370257
2022-03-07,3295.6923828125,3355.3665533849653,3245.2390812019266,3262.6873193850424,3054130
2022-03-08,3404.496337890625,3413.055028569937,3272.144748919917,3272.144748919917,3300992
2022-03-09,3435.373046875,3455.6110708085753,3401.7531392947444,3409.271458747924,2719654
2022-03-10,3424.35595703125,3483.9827989393593,3418.729049447824,3483.9827989393593,2005441
2022-03-11,3403.739013671875,3442.2294479155307,3397.781248206371,3407.616502170855,1623423
2022-03-14,3445.208984375,3450.2686068050293,3385.6294713320067,3385.6294713320067,1765688
2022-03-15,3398.77392578125,3460.339500920274,3390.7354218846053,3460.339500920274,3651133
2022-03-16,3457.408447265625,3468.851588753891,3419.911275308413,3442.844658903637,3090475
2022-03-17,3473.34326171875,3508.570825941478,3461.5692629408427,3495.8984522396595,3600452
2022-03-21,3429.793701171875,3512.3065929071154,3418.7289813512157,3495.331207489376,2413831
2022-03-22,3500.01220703125,3509.5166029414295,3428.185849006382,3442.37144562296,2907611
2022-03-23,3510.840576171875,3527.296007137195,3489.656843783272,3506.67956009441,1596195
2022-03-24,3546.25732421875,3554.1538343231,3494.3852345399746,3499.113766657079,1879046
2022-03-25,3506.159423828125,3574.297621514693,3472.634175473463,3555.7616822544232,1690133
2022-03-28,3506.39599609375,3511.408286795473,3462.420643188824,3494.3855695419534,1760990
2022-03-29,3504.17333984375,3519.919259221483,3490.602360501476,3494.148759540187,2689063
2022-03-30,3528.95068359375,3535.050443559259,3504.9769345397112,3535.050443559259,1583455
2022-03-31,3536.89453125,3550.7963688650075,3518.2168302368354,3536.94186274609,2168110
2022-04-01,3554.67431640625,3558.693569042027,3525.641172955478,3544.507971503991,1387014
2022-04-04,3565.64453125,3574.7705064586357,3534.1997906839288,3557.747789761214,1472994
2022-04-05,3607.680908203125,3627.351647976228,3567.2046271265267,3567.2046271265267,2314947
2022-04-06,3551.458740234375,3602.4795560417087,3528.572459881553,3602.4795560417087,2051729
2022-04-07,3484.1240234375,3542.1432014705097,3479.253727996264,3542.1432014705097,2494829
2022-04-08,3485.54296875,3503.8424813508786,3444.735826807173,3489.6568842603892,2296773
2022-04-11,3495.709228515625,3510.7934310974883,3457.5974432988396,3489.6567995913465,2291660
2022-04-12,3490.697265625,3535.996513467453,3450.2683137793906,3483.036950815894,4483476
2022-04-13,3463.12939453125,3508.4288681735115,3457.076966118984,3505.733512665585,1621672
2022-04-18,3336.499267578125,3413.99985523386,3331.2505512635103,3413.99985523386,3820792
2022-04-19,3283.398193359375,3370.072329668655,3252.426306537428,3357.257960852272,3170014
2022-04-20,3363.688720703125,3375.3680567362344,3291.058419745463,3309.972548594575,2640370
2022-04-21,3431.63720703125,3446.1538916567706,3373.7126938962397,3385.6286860952905,2280996
2022-04-22,3416.41162109375,3420.6199682976385,3377.590328110317,3386.6692016907914,1581465
2022-04-25,3355.5556640625,3389.4120020006294,3341.275634839757,3364.8236336825444,1960694
2022-04-26,3353.75927734375,3393.1005323822997,3327.137498692574,3381.0427735357907,1943469
2022-04-27,3367.849609375,3374.7059808235995,3315.9304200011256,3353.474918170179,1727648
2022-04-28,3389.69482421875,3408.7033805620576,3345.9559118831676,3393.1938910285353,1703660
2022-04-29,3354.136962890625,3426.5308365817614,3344.821893048052,3401.7060426922226,2051115
2022-05-02,3350.070556640625,3355.3192738040143,3303.1163220631483,3328.7921607501603,1324161
2022-05-04,3290.82177734375,3352.9546403617333,3277.1563663234297,3346.3820271947293,2305825
2022-05-05,3322.644287109375,3341.1802221906282,3296.117411180084,3321.4150536775646,1612262
2022-05-06,3246.232177734375,3285.8571871623826,3238.57186284,3271.198736622444,2010812
2022-05-09,3258.053466796875,3268.361575012065,3165.137805701697,3213.5105995054964,2481830
2022-05-10,3252.04833984375,3276.684041201613,3236.207755418484,3247.5562338127042,1622685
2022-05-11,3226.750244140625,3261.2211963219734,3198.5208156822646,3248.5014913901073,1841769
2022-05-12,3223.582275390625,3262.403572266927,3168.21134612962,3194.596464360331,2807195
2022-05-13,3229.492919921875,3253.1355815830952,3198.5210331456765,3248.5017122516433,2187823
2022-05-16,3193.46142578125,3243.7729602115423,3183.8152666539013,3229.587364175632,1195813
2022-05-17,3264.200439453125,3278.764226269604,3168.494763052167,3187.0307016234683,1754076
2022-05-18,3261.552734375,3305.2443299848474,3256.1149218149394,3276.873134019312,1866781
2022-05-19,3084.846923828125,3220.130269583436,3054.6316507355355,3212.5646184361035,4642963
2022-05-20,3114.211181640625,3133.9763530873615,3092.5072658928084,3130.2881904738747,3065125
2022-05-23,3141.400390625,3157.619163838468,3089.62296264676,3125.370712523878,2293690
2022-05-24,3109.48291015625,3144.3322863422895,3097.756242143629,3135.158748766439,1711510
2022-05-25,3015.84619140625,3135.0464009739635,3002.8980854939036,3135.0464009739635,3548046
2022-05-26,3072.303955078125,3086.1567179773433,3028.1276878155436,3038.0768431484507,2813186
2022-05-27,3105.0078125,3121.764223086787,3074.446057214563,3097.295898193401,3103153
2022-05-30,3213.497314453125,3224.303479429687,3128.8577774005257,3138.997302644827,2094624
2022-05-31,3203.119873046875,3221.2567512554483,3165.655555674888,3193.408503134098,4840965
2022-06-01,3194.40771484375,3225.6358772628682,3179.9838457360083,3225.6358772628682,1493835
2022-06-02,3258.958251953125,3267.5269414849913,3185.9340220974473,3194.217042156802,2657939
2022-06-03,3275.28662109375,3310.656410552357,3266.7655809749126,3293.6140978740787,1913622
2022-06-06,3266.528076171875,3287.52141755053,3215.3062943045925,3254.1987272481065,1084210
2022-06-07,3201.548583984375,3255.0078353531803,3195.1697159620867,3238.0608219567944,2308256
2022-06-08,3241.012451171875,3250.342851179283,3186.125311455644,3218.16260581854,2185707
2022-06-09,3262.862548828125,3272.2880163295176,3192.4088644497765,3222.780021901489,1279197
2022-06-10,3198.883056640625,3230.396894743917,3191.3617421696467,3219.924048931308,1527582
2022-06-13,3065.306640625,3135.188986646579,3039.4576153460284,3132.3327561698284,3030921
2022-06-14,3056.68994140625,3083.681176790723,3022.557898224338,3037.1247184404015,2611493
2022-06-15,3052.643310546875,3079.0157864098887,3047.5972579771346,3064.258598812686,1404536
2022-06-16,2991.42529296875,3089.346484411529,2982.9042521328547,3084.7288189747774,2032028
2022-06-17,2940.8701171875,2969.289704408758,2878.937703453666,2943.8216484270556,5240434
2022-06-20,2963.24365234375,2988.3309682634435,2921.9236134131447,2945.725532714327,1502769
2022-06-21,3058.02294921875,3082.5865764877817,2975.6206579016502,2980.000304040385,2964461
2022-06-22,3068.49560546875,3094.7730158076597,3030.460187151126,3046.5501906759378,3336315
2022-06-23,3150.23193359375,3158.9909941418205,3068.4960428938434,3068.4960428938434,3692578
2022-06-24,3135.283935546875,3184.696624274625,3120.431445757872,3178.9841639620245,2132118
2022-06-27,3155.8486328125,3201.738683872359,3148.0416502571884,3189.456987255884,2037686
2022-06-28,3159.133544921875,3170.415747992332,3115.7666325797654,3148.517981564757,1400046
2022-06-29,3132.808837890625,3173.27210353729,3114.2433395350963,3114.2433395350963,2133994
2022-06-30,3110.530517578125,3152.231299639307,3099.010294168857,3115.1956013887866,2719603
2022-07-01,3156.230224609375,3173.272308145508,3096.2017295678174,3103.7706944357506,1502879
