Price,Close,High,Low,Open,Volume
2021-04-19,249.308837890625,251.94898404216053,248.42238864092639,250.70599670606254,23209300
2021-04-20,248.8463897705078,250.71567880262714,247.47813606666094,248.42242549073595,19722900
2021-04-21,251.0818328857422,251.17819376172795,247.87322449241307,249.5016262593768,24030400
2021-04-22,247.79612731933594,252.2380780035943,246.3218825256736,250.7252976851622,25606200
2021-04-23,251.63101196289062,251.9779051644676,247.89243421867644,248.48021485835787,21462600
2021-04-26,252.01644897460938,252.87402244699717,250.68677489533684,252.1224547477529,19763300
2021-04-27,252.42115783691406,253.596689841561,250.63858471602703,252.04535927725757,31014200
2021-04-28,245.28126525878906,247.18910468607802,243.72994929963662,246.7458505511702,46903100
2021-04-29,243.30592346191406,246.76507797369908,239.92386939114402,246.14840676899055,40589000
2021-04-30,242.9879913330078,243.8551950096388,240.50204568676875,240.63694207611977,30945100
2021-05-03,242.67962646484375,245.07887049530544,241.96659439850615,244.16348652412827,19626600
2021-05-04,238.7580108642578,242.0533642895755,236.80200584495051,241.82210703263627,32756100
2021-05-05,237.4861297607422,240.40568459382968,236.85982824705025,239.98172031267046,21901300
2021-05-06,240.62728881835938,240.75255499791135,235.77100426763195,237.46684663242817,26491100
2021-05-07,243.2578125,245.0307407748161,242.01482490434623,242.95909968292804,27032900
2021-05-10,238.1702423095703,242.55439702053783,238.1124316716074,241.72574357032727,29299900
2021-05-11,237.25485229492188,237.61137570239922,233.7282713620621,235.63609576214722,33641600
2021-05-12,230.28836059570312,235.4722622880034,229.39226650084257,233.3428111455684,36684400
2021-05-13,234.17153930664062,236.64786969451254,232.6202233246452,232.98637700443453,29624300
2021-05-14,239.1048583984375,240.09731343906537,236.54182730369283,236.62854325032586,23901100
2021-05-17,236.24313354492188,237.6017422952167,234.64365204657955,237.56320677225798,24970200
2021-05-18,234.21969604492188,237.4283187651107,234.04624942898002,237.29342237609092,20168000
2021-05-19,234.79913330078125,234.90536910405467,230.4338423981237,231.11953416207322,25739800
2021-05-20,238.04415893554688,239.46384901296523,235.51383377773752,235.61041714844688,21800700
2021-05-21,236.77899169921875,239.8308434203437,236.36371563375428,239.09685992167127,21863100
2021-05-24,242.1969757080078,242.56397480609962,239.0388883437946,239.30930407821415,21411500
2021-05-25,243.1047821044922,244.09952875789506,242.23559086406956,243.15307378152696,17704300
2021-05-26,242.8826904296875,244.28306083094176,242.16801182939886,242.82473156759428,17771600
2021-05-27,240.7772674560547,242.87299660699057,240.71932333687093,242.57360883350702,24426200
2021-05-28,241.1345977783203,243.45246568643358,241.01870954070753,242.40942733826526,18270200
2021-06-01,238.9326629638672,242.6895260844274,238.5077344602041,242.63158195831664,23213300
2021-06-02,238.8360595703125,240.73863669564705,237.4260221817838,239.63765425013042,19406700
2021-06-03,237.30052185058594,237.9089499261885,234.6832657769733,236.8272869148477,25307700
2021-06-04,242.20664978027344,243.03721667775164,239.03890969141557,239.28035338560628,25281100
2021-06-07,245.12326049804688,245.3936762199527,241.26016191476182,241.42434183616524,23079200
2021-06-08,243.92572021484375,247.24798750204266,243.86776135481398,246.42707312197177,22455000
2021-06-09,244.91079711914062,246.78440235278245,244.54381276226331,245.1232687272785,17937600
2021-06-10,248.4359130859375,248.64838473195024,244.9881045330119,245.58688022456346,24563600
2021-06-11,249.0635986328125,249.64303975126424,247.8273789851859,249.16015250382208,18999700
2021-06-14,250.9951934814453,251.05313760387736,248.01092381067556,249.0732818437695,19150500
2021-06-15,249.5175323486328,251.09174979380785,248.86081263932797,250.87927818513813,18038900
2021-06-16,248.57110595703125,251.66156742450917,245.71240625795707,250.52196031099743,27220000
2021-06-17,251.97059631347656,252.79151064764056,247.24797367552839,247.30591779576557,27565500
2021-06-18,250.55096435546875,253.32273348243115,249.89424452552768,250.74413111632654,37202200
2021-06-21,253.64141845703125,254.50094262852164,249.09262779573734,250.9275938620824,26696100
2021-06-22,256.4228210449219,256.6932367514326,253.41924674140134,253.72830168401404,24694100
2021-06-23,256.19110107421875,257.69770758366684,255.37985368244756,256.88646019189565,19518700
2021-06-24,257.56243896484375,258.6827410747314,256.3841927348846,257.05057958881,21446900
2021-06-25,255.94955444335938,258.1032422481122,255.6984731081372,257.11816284124166,25611100
2021-06-28,259.52301025390625,259.69684264758814,256.80918537336294,257.07960114345985,19590000
2021-06-29,262.11126708984375,262.3527107827182,258.8083338762617,259.66785809687894,19937800
2021-06-30,261.62835693359375,262.0726050373481,260.37286162916007,261.42555250170005,21656500
2021-07-01,262.3044738769531,262.53625042610145,260.3729240390862,260.38256174655965,16725300
2021-07-02,268.1473083496094,268.485335349886,263.1735751181436,263.48263005971666,26458000
2021-07-06,268.1570129394531,269.80847946217114,264.911994546403,268.51434487101903,31565600
2021-07-07,270.34930419921875,271.0833024012596,267.66445171709097,269.83744478808626,23260000
2021-07-08,267.9252624511719,269.1904251024168,265.46251898624683,267.4230406840095,24618600
2021-07-09,268.427490234375,268.53371133109783,265.89716459734757,266.28346868024045,23916700
2021-07-12,267.82867431640625,270.19480488995174,267.1139809234751,269.60569640968833,18931700
2021-07-13,271.3634033203125,273.16939741010935,267.89627546044187,268.0218014221307,26120100
2021-07-14,272.8409423828125,273.9515770775321,270.94800328817934,272.686414937959,23113700
2021-07-15,271.4115905761719,272.8409473623312,270.2526494551674,272.3483929649397,22604200
2021-07-16,271.1412353515625,274.37658635189194,269.895377789731,272.4160649742224,26186800
2021-07-19,267.529296875,270.77428617836256,265.05691565154973,269.3835680560332,32935600
2021-07-20,269.7601623535156,271.3536845134993,266.8048945010074,268.5143048947206,26259700
2021-07-21,271.76898193359375,271.88487017645934,267.7996622499302,269.3545452968825,24364300
2021-07-22,276.3468322753906,276.6172480569608,273.71992348023304,274.1255324160335,23384100
2021-07-23,279.7559814453125,280.06500696204523,276.6944625563651,277.5346818630906,22768100
2021-07-26,279.15716552734375,279.77527548305756,276.8296744343283,279.10888858153703,23176100
2021-07-27,276.733154296875,279.6690888379956,273.2660258649899,279.5242284943731,33604100
2021-07-28,276.42401123046875,280.21949839038996,274.1157957556486,279.09919630124614,33566900
2021-07-29,276.6944274902344,278.74186496050413,276.2887891833402,276.443316658676,18168300
2021-07-30,275.1589050292969,276.8490109491029,274.1931302179792,275.4100159116341,20944800
2021-08-02,275.07196044921875,276.9552034530972,274.0289072556845,276.55923228454304,16267400
2021-08-03,277.29327392578125,277.3995244867195,274.2800610691696,275.6514743426838,17879000
2021-08-04,276.70416259765625,277.7471864708533,274.9078060448436,276.424079637782,16191300
2021-08-05,279.6111145019531,279.7173650578754,276.3081811316384,277.0614843102284,13900200
2021-08-06,279.55322265625,279.59186190864017,277.7762001967822,278.6357540920589,16589300
2021-08-09,278.46185302734375,281.5716492622996,277.9596607093601,279.8332662997247,16117600
2021-08-10,276.6365051269531,279.3503296535524,275.4389539402985,278.91571925292214,18616600
2021-08-11,277.1290588378906,278.7805253038503,276.0763384903963,277.3801402153559,13955900
2021-08-12,279.8912048339844,280.0457323456055,276.5399649505444,276.82004790742695,14561300
2021-08-13,282.8271789550781,282.87545590974054,279.3986604538494,279.5725223314767,18249000
2021-08-16,284.5172119140625,284.7296835116026,280.09394760339165,283.15546614888757,22507600
2021-08-17,283.0492858886719,283.38731298774286,281.1177361489637,282.3829283437338,20075300
2021-08-18,281.31719970703125,285.2747764039946,280.87207162165635,282.58478416986804,21813000
2021-08-19,287.1616516113281,287.8389999584008,279.29489637088864,279.34326574016694,29850500
2021-08-20,294.5058898925781,295.93798337909834,288.4098733313422,290.0161319700058,40817600
2021-08-23,294.7865295410156,295.5122472550652,292.0771952203758,293.4318623806957,22830200
2021-08-24,292.8222351074219,295.75413329406643,292.2223132288288,295.1445257304872,18175800
2021-08-25,292.23199462890625,294.7284503679531,290.6934767445652,294.447831273216,20006100
2021-08-26,289.40655517578125,292.6384146370942,289.27110321955627,291.2450342127576,17666100
2021-08-27,290.0161437988281,291.1289050222775,287.2196974474057,289.3097679469551,22605700
2021-08-30,293.7608642578125,294.3704718901261,291.31277757201053,291.37083262941843,16348100
2021-08-31,292.106201171875,294.64137014097446,291.73849949919145,294.56397325018554,26285300
2021-09-01,292.0578308105469,295.3090616023399,291.72884231587955,293.06416766628405,18983800
2021-09-02,291.3998107910156,293.5382504553408,290.4612148158913,292.41583318258716,16285600
2021-09-03,291.3902282714844,292.80295066862675,290.5387146525383,291.24506108634296,14747900
2021-09-07,290.46124267578125,291.34178368779095,288.54536686307154,291.26438679344585,17180400
2021-09-08,290.4902648925781,290.87730841628627,287.83898574917305,290.0741938428301,15046800
2021-09-09,287.6261291503906,292.3578229597053,287.38422323857367,291.08055265822435,19927000
2021-09-10,286.13592529296875,290.2096413237398,285.8166225439312,288.7582061327018,19633400
2021-09-13,287.37457275390625,288.87440730860834,284.55878405189975,287.9164397003886,23652900
2021-09-14,290.0838928222656,291.63209651757876,288.4486065448419,289.8613287594078,21853400
2021-09-15,294.9510498046875,295.4348616325164,292.0481788377142,293.4415592642238,28356300
2021-09-16,295.3380432128906,295.4251257835696,291.0224507097095,293.92532118377784,19550800
2021-09-17,290.1612548828125,294.6413564227662,289.8322664356044,294.3220536600285,41372500
2021-09-20,284.7716064453125,289.0485156418267,280.14636693580707,286.73588112231,38278700
2021-09-21,285.25543212890625,287.90674093489395,284.5490857833115,286.1166313271891,22364100
2021-09-22,288.9130554199219,290.4999723745813,284.9748496205517,287.1229752972674,26626300
2021-09-23,289.86126708984375,291.15787891906757,287.8969927436246,289.1742627352264,18604600
2021-09-24,289.6580810546875,290.09349388254515,287.31641934995474,288.57434753265454,14999000
2021-09-27,284.6459045410156,286.87142745592587,283.4557166434828,286.552124596826,23571700
2021-09-28,274.3406066894531,281.36556281548087,273.595547218021,280.4172811458642,43186200
2021-09-29,274.8052062988281,277.4855140535732,273.8472680220984,275.8695985671612,26353700
2021-09-30,272.7925109863281,278.51114158071726,272.50220613254754,276.4597838772863,32343600
2021-10-01,279.7399597167969,280.591473121402,272.18282254521546,272.9859370571118,30086300
2021-10-04,273.9438781738281,278.43366544147926,271.1764891050376,278.09499130654007,31350700
2021-10-05,279.4110107421875,280.99789815078844,274.8534821527337,274.8534821527337,24993000
2021-10-06,283.6201477050781,284.1233308910271,276.26623174874106,276.52747949792473,28002600
2021-10-07,285.3037414550781,287.0357954640018,284.4038588556758,285.6230441572943,20430500
2021-10-08,285.3037414550781,287.0357954640018,284.2490355811249,286.62938067711553,17685700
2021-10-11,284.703857421875,288.3227596639586,283.2717640897847,283.436273068754,19298600
2021-10-12,283.3976135253906,285.87472765623266,282.8847741825881,285.7779593873109,17974100
2021-10-13,286.716552734375,287.65514882778945,283.9878470364655,285.3618855710783,23416300
2021-10-14,292.94793701171875,293.4510904677846,288.18721766002676,289.5225424609715,27262900
2021-10-15,294.3607482910156,294.5929980202647,290.7902150726535,292.55129699928466,25384800
2021-10-18,297.341064453125,298.2312616290106,292.8899899851107,293.74150347823866,22729300
2021-10-19,298.25067138671875,299.2860063300216,297.27336197502046,298.36678150899326,17682100
2021-10-20,297.4571533203125,299.6730194754048,296.1992250118226,299.19886386495796,16537100
2021-10-21,300.69866943359375,300.9502314477249,296.44110267723477,297.2249048301966,16918100
2021-10-22,299.1504821777344,301.0179884292561,297.8344988739321,300.35032585775446,17449300
2021-10-25,298.15386962890625,299.382740991033,296.5379251966183,299.344027778111,17554500
2021-10-26,300.06976318359375,302.28562966394617,298.6086715168423,300.9309624270938,28107300
2021-10-27,312.7069396972656,315.5420698297333,305.769065317171,305.769065317171,52588700
2021-10-28,313.8487548828125,314.35190857919804,310.95553992238246,313.82938350979595,26297900
2021-10-29,320.88330078125,321.2510024364737,313.41324616991966,313.6358102058513,34766000
2021-11-01,318.7061767578125,320.7575340415981,315.8033059910529,320.63173825031396,27073200
2021-11-02,322.3445129394531,322.6541596345884,319.3158457985175,319.61580680645034,26487100
2021-11-03,323.1863098144531,324.0571652224182,319.94476457358155,323.089541540339,21500100
2021-11-04,325.54730224609375,325.64407051672566,318.8416774576779,322.1122501101373,23992200
2021-11-05,325.1795959472656,327.8212190976407,323.5927085435073,327.5502856614122,22570100
2021-11-08,326.0794677734375,326.718102893488,323.61203940329,326.3794287273133,20897000
2021-11-09,325.0731506347656,327.7534572970053,323.6991121703383,326.19556799164343,21307400
2021-11-10,320.08984375,323.79585831193276,319.238359870115,323.73780326397525,25500900
2021-11-11,321.6671142578125,322.9637263705038,319.80929343616174,320.52532546851364,16849800
2021-11-12,325.81817626953125,326.3116736890881,322.9830465871682,323.1088423630964,23831000
2021-11-15,325.1892395019531,326.94063568950895,323.2152792768723,326.6116472402498,16723000
2021-11-16,328.51788330078125,329.6403301704933,324.64738907261324,324.811868540775,20886800
2021-11-17,328.7408142089844,331.71686021606945,327.65509790786484,328.5663304284938,19053400
2021-11-18,330.8251037597656,331.96901124635804,326.80212428426347,327.82967963221654,22463500
2021-11-19,332.6086120605469,334.53772537271294,331.7264899494553,332.15302548496135,21963400
2021-11-22,329.4290466308594,338.9679066311666,329.15761757937406,334.07245071718984,31031100
2021-11-23,327.344970703125,329.0608170788897,323.35107201150885,326.73424772758557,30427600
2021-11-24,327.56787109375,327.8102195501021,323.69029579211673,325.98775442496617,21661300
2021-11-26,319.58978271484375,327.5872826116313,318.07753055559016,324.1168653701531,24217200
2021-11-29,326.32708740234375,328.65362694624383,324.4949186520059,324.6888092738123,28563500
2021-11-30,320.47198486328125,327.44193065442437,318.9209484209597,325.0572295046962,42885600
2021-12-01,319.9775085449219,328.89594378590317,319.30865400622315,324.8729652307251,33337600
2021-12-02,319.40557861328125,323.28315411578535,317.76730059678897,320.1907852858541,30766000
2021-12-03,313.12396240234375,322.5173925388993,308.29636967858346,321.82910150534224,41779300
2021-12-06,316.20660400390625,317.4280498054881,309.45963062816094,314.03517109758695,30032600
2021-12-07,324.6694030761719,325.52244481876284,319.996917592964,321.4897924137154,31021900
2021-12-08,324.7178955078125,325.2316731225476,320.6755096835337,325.0474859037222,24761000
2021-12-09,322.9051208496094,326.191350856802,321.9551041573975,324.17502451883644,22214200
2021-12-10,332.05621337890625,332.50212631447465,324.5434102333168,324.7275974513125,38095700
2021-12-13,329.0122375488281,333.26789037242565,328.70202444433016,330.2530603832701,28899400
2021-12-14,318.290771484375,324.3979704573752,314.19022487037,323.0214181808544,44438700
2021-12-15,324.4076843261719,324.93116535043464,314.56834150251177,318.55253649678184,35381100
2021-12-16,314.9560852050781,326.45311271750325,313.1336198644179,325.435231330319,35034800
2021-12-17,313.8897399902344,314.97548603264545,307.54022163698255,311.05912630586664,47750300
2021-12-20,310.1187744140625,312.92030711538064,307.8503964698501,310.2544741627499,28326500
2021-12-21,317.2729187011719,317.6994543581608,310.01213871076055,313.39534333476564,24740600
2021-12-22,323.0020446777344,323.3994701251989,315.78004861655177,318.2519911161229,24831500
2021-12-23,324.4464416503906,326.09442308787044,322.54643791969477,322.5658151473103,19617800
2021-12-27,331.96893310546875,331.9980137373936,325.1637693995328,325.1928500314576,19947000
2021-12-28,330.8056335449219,333.2872793009484,329.9041044128956,332.64747584428596,15661500
2021-12-29,331.4842224121094,333.762274179864,329.28367954819765,330.8540927739974,15042000
2021-12-30,328.9347229003906,332.62811104177933,328.4500259833207,331.4454493807866,15994500
2021-12-31,326.0265808105469,328.97351712242266,325.5709644700807,328.14955593063877,18000800
2022-01-03,324.50457763671875,327.6551075166869,319.68668922154853,325.0862198389616,28865100
2022-01-04,318.9402770996094,324.94082734218637,316.1387146989663,324.5821267708263,32674300
2022-01-05,306.69677734375,316.0902044736761,306.3090257882926,315.8866105006344,40054300
2022-01-06,304.27337646484375,308.9458623840181,301.95651073409414,303.5657082342745,39646100
2022-01-07,304.4284362792969,306.8131367364131,300.5993189479023,304.5350553968575,32720000
2022-01-10,304.6513977050781,305.08763677546057,295.36461754386573,300.0176962380316,44289500
2022-01-11,305.3396301269531,306.91971696560233,300.4054198756666,303.7885943316387,29386800
2022-01-12,308.52899169921875,313.5116906389341,307.37541056986225,309.8861668515591,34372200
2022-01-13,295.47113037109375,311.0589945974854,294.6956273955749,310.6615397078808,45366000
2022-01-14,300.7060241699219,301.3070437036342,294.45342117089507,294.9381181604768,39846400
2022-01-18,293.3870849609375,300.31824606809926,292.5049328805996,294.7636374425836,42333200
2022-01-19,294.0462646484375,304.30246958333606,293.4355712876698,296.9156921461027,45933900
2022-01-20,292.3692321777344,302.11162990639156,291.923319227443,299.61060643856285,35380700
2022-01-21,286.9696350097656,294.80232361257026,286.56247661178855,293.4258010333453,57984400
2022-01-24,287.29925537109375,288.0165973652918,267.60116491131276,283.2568995161282,85731500
2022-01-25,279.6604309082031,285.9614911267102,276.4420657108663,282.59769318056505,72848600
2022-01-26,287.6288757324219,299.0580388894197,284.06151303308127,298.5636384993962,90428900
2022-01-27,290.6630554199219,297.8947254313369,288.81150957189453,293.3967532426776,53481300
2022-01-28,298.8254089355469,299.03867680247816,285.4380799369417,291.04117616789154,49743700
2022-01-31,301.4621887207031,302.8193345478295,296.9932665236124,299.49431987547985,46444500
2022-02-01,299.31005859375,301.1228203841136,295.7911541378428,300.90955255092064,40950400
2022-02-02,303.86614990234375,305.47534704194504,299.4263396418428,300.15338493833775,36636000
2022-02-03,292.0299377441406,301.7045003566659,290.7794112211101,300.0177347073169,43730000
2022-02-04,296.57635498046875,299.34880717402064,290.78907254882864,291.02171760463654,35096500
2022-02-07,291.7391052246094,298.41821379352973,290.72122388231634,296.7993425518359,28533300
2022-02-08,295.2386169433594,296.20801088645777,290.7697250657824,292.02992535838814,32421200
2022-02-09,301.6850280761719,302.38299277668517,297.9819663435666,300.3860439692402,31284700
2022-02-10,293.12530517578125,299.6590099923369,291.49673067406343,294.734502451366,45386200
2022-02-11,286.0099792480469,294.9768726571542,285.2150691647002,293.9105334701713,39175600
2022-02-14,285.9712219238281,287.6773647823829,282.4329398404649,284.7788566874214,36359500
2022-02-15,291.27374267578125,291.5936295980899,287.9293223884428,290.82782983198604,27058300
2022-02-16,290.933837890625,292.2646490336459,285.28029175577853,289.8361528909863,29982100
2022-02-17,282.4146423339844,288.3110075664805,281.70551089308395,287.8835899369958,32461600
2022-02-18,279.6946716308594,285.4550557395537,278.12101131803615,284.6682255831421,34264000
2022-02-22,279.4907531738281,283.20150223418443,276.3628490914678,276.8485482990099,41736100
2022-02-23,272.2538146972656,283.3569207680284,272.088693572859,281.88037625017427,37811200
2022-02-24,286.1641845703125,286.71788864432006,263.754021577561,264.7157259283951,56989700
2022-02-25,288.8064270019531,289.11728157354844,283.30830905134627,286.69850928615546,32546700
2022-02-28,290.2441101074219,290.58410544575923,284.61970557723305,285.892234995096,34627500
2022-03-01,286.5139465332031,291.3903554307586,283.7940134485525,287.92245631130913,31217800
2022-03-02,291.6040344238281,292.8474229613041,285.2996694538975,286.912164413902,31873000
2022-03-03,287.45623779296875,294.46001220548357,285.63969781880644,294.22688606750665,27314500
2022-03-04,281.5694580078125,287.20358515425295,278.9564242158944,285.87277441074184,32356500
2022-03-07,270.9327392578125,281.40441313154366,270.5636031118159,280.27758739708514,43157200
2022-03-08,267.96026611328125,275.83829324721574,262.2775792995129,269.85447528805213,48159500
2022-03-09,280.2484130859375,281.3169571583642,272.74921692953006,275.3331399974986,35204500
2022-03-10,277.4216003417969,278.4027219816775,272.55488601450895,274.925099925405,30628000
2022-03-11,272.0595397949219,281.2295424824958,271.43783062877634,279.72385727089465,27209300
2022-03-14,268.53326416015625,277.2369818964821,267.93100214629663,272.3217104124298,30660700
2022-03-15,278.9370422363281,279.58789220242016,270.7578843795946,272.33154503092817,34245100
2022-03-16,285.969970703125,286.1448152890781,275.10002093883594,280.8409590240361,37826300
2022-03-17,286.7761535644531,287.1549834151969,281.09346864555226,284.9013623115585,30816600
2022-03-18,291.8371276855469,292.3908317241421,284.35738000966694,286.92185561020017,43390600
2022-03-21,290.603515625,291.5554966200923,286.4653494285398,290.3412487591332,28351200
2022-03-22,295.3633728027344,296.2764896012802,290.22466735470084,291.22520644527026,27599700
2022-03-23,290.924072265625,294.5571221270399,289.20470791785544,291.9149175208854,25715400
2022-03-24,295.4022521972656,295.49939796385246,289.7875707673661,290.584124550762,24484500
2022-03-25,294.9942626953125,296.7622149202099,290.7298390811115,296.49994802102367,22566500
2022-03-28,301.81341552734375,301.9105316260745,295.6255844417618,295.6255844417618,29578200
2022-03-29,306.3887023925781,306.7869792022904,300.2105945750793,304.9316051278978,30393400
2022-03-30,304.8830871582031,306.91333589865695,302.6682999951618,304.78597103412335,28163600
2022-03-31,299.4917907714844,306.1264573909098,299.0838201093192,304.9219034077855,33422100
2022-04-01,300.570068359375,301.2597528365468,296.8010382958622,300.52148065861917,27110500
2022-04-04,305.9613037109375,306.0972840487811,300.8517395010584,301.22087557405337,24289600
2022-04-05,301.98834228515625,305.86421245270554,301.0072204052596,304.30996906857746,23156700
2022-04-06,290.933837890625,298.2193263186039,288.2236278948929,296.4610974828966,40110400
2022-04-07,292.75030517578125,294.96509214612985,287.87389631112285,288.17502741691453,31411200
2022-04-08,288.4761657714844,292.5074629473333,287.80589854633826,291.8469191918842,24361900
2022-04-11,277.1011047363281,284.2408589427509,276.8485316772578,283.444334820197,34569300
2022-04-12,273.9926452636719,282.42437672042536,272.4675425778269,280.96727904102073,30966700
2022-04-13,279.3936462402344,280.3261805478178,273.25440028878717,274.6435227454439,21907200
2022-04-14,271.8263244628906,280.0637912406808,271.3309315772067,279.8500824672444,28221600
2022-04-18,272.49664306640625,274.3811581581207,270.3790018667597,270.9327060178222,20778000
2022-04-19,277.13995361328125,277.9850951288017,270.44703400541835,271.38929164584124,22297700
2022-04-20,278.16961669921875,281.41411326884315,277.2079418210266,281.12267597761297,22906700
2022-04-21,272.7783508300781,284.91110595859055,272.049802114216,280.3261048543094,29454600
2022-04-22,266.19232177734375,275.10005879858863,265.56091870024625,273.62351415029184,29405800
2022-04-25,272.69097900390625,273.0698089910023,263.02555239362715,265.47349550454663,35678900
2022-04-26,262.49127197265625,270.3984393869639,262.2775631428249,269.56305100790337,46518400
2022-04-27,275.119384765625,282.64772041545103,271.175510654842,274.0314235826116,63477700
2022-04-28,281.3460693359375,282.6574628531849,273.40973288749205,277.03305889616263,33646600
2022-04-29,269.5824279785156,281.5889255994555,268.5916124491754,280.3552308662172,37073900
2022-05-02,276.3336486816406,276.7902070239769,268.31961348692494,269.76698732669024,35151100
2022-05-03,273.7206115722656,276.0034035044094,272.13722760135903,275.83825274986134,25978600
2022-05-04,281.6860656738281,282.56031814029586,268.8150392969301,274.5074186198129,33599300
2022-05-05,269.417236328125,278.15981816909357,266.4933189150037,277.3729881749835,43260400
2022-05-06,266.8722839355469,271.2629938805999,263.51122424281493,266.9499827611978,37780300
2022-05-09,257.0125427246094,264.5700201232837,255.78860105571707,262.3358159472055,47726000
2022-05-10,261.79180908203125,265.9202513402822,257.4885222663989,263.9191734643311,39336400
2022-05-11,253.09780883789062,263.59862182505924,251.88356099344725,258.08108673464193,48975900
2022-05-12,248.0465850830078,252.44701860866542,242.86902988003934,250.31965376069257,51033800
2022-05-13,253.65155029296875,255.5166483001496,248.04659209038286,249.98938892736297,34925100
2022-05-16,254.0207061767578,258.2171547855028,248.46430560538144,252.52474419549856,32550900
2022-05-17,259.18853759765625,260.6553290764096,254.9532250048792,258.49882336445273,28828800
2022-05-18,247.3877410888672,256.6569961862694,246.11224780125326,256.0727937558595,31356000
2022-05-19,246.4724884033203,250.8831853898143,245.24568117323753,247.21246524508516,32692300
2022-05-20,245.9077606201172,251.7302626962446,239.94896148794473,250.4644858725116,39199300
2022-05-23,253.7846221923828,254.61223962147665,246.75479167279192,248.7605449312347,33175400
2022-05-24,252.78182983398438,254.44678159865882,246.8230300751314,251.09741554890482,29043900
2022-05-25,255.6054229736328,257.6111618480984,250.35740670345945,251.34081362161467,28547900
2022-05-26,258.89642333984375,260.0745446906605,254.54415799599684,255.36202957362127,25002100
2022-05-27,266.04302978515625,266.1404017941125,260.51264435611944,261.40842523924545,26910800
2022-05-31,264.7091369628906,267.53274712702495,261.846572049841,265.3517566080413,37827700
2022-06-01,265.2446594238281,270.37584058599896,262.9273422171167,267.95143496551884,25292200
2022-06-02,267.3477478027344,267.41591118453516,254.7096506560201,257.48458965470934,44008200
2022-06-03,262.9078674316406,266.2475464172639,261.34028787235826,263.19023737158795,28059000
2022-06-06,261.67132568359375,266.95829640703147,260.18162592964813,264.8941403781675,22400300
2022-06-07,265.3225402832031,265.9359512773266,258.93532847954185,259.6169028538493,22860700
2022-06-08,263.2876892089844,265.80946777348987,262.50874253742575,264.5534366938234,17372300
2022-06-09,257.8156433105469,265.5270199603348,257.6598540218745,260.72687950108036,26439700
2022-06-10,246.32644653320312,253.71651344444265,245.87855603655115,253.71651344444265,31422800
2022-06-13,235.87905883789062,242.46101532020856,235.16829061749948,238.653998046273,46135800
2022-06-14,238.0503387451172,239.26741476763672,235.14881881047341,237.43692767556414,28651500
2022-06-15,245.12881469726562,248.5755819262478,239.92947007796263,241.7696882233062,33111700
2022-06-16,238.5177001953125,240.90316631225872,236.61906450455473,239.50109230773435,33169200
2022-06-17,241.12710571289062,243.90204510292367,237.60245815862066,238.25480915111956,43084800
2022-06-21,247.0567169189453,248.0401090587858,242.93812070160013,243.66836636124324,29928300
2022-06-22,246.4627685546875,250.39636659426804,243.7754551783502,245.2554237872834,25939900
2022-06-23,252.04180908203125,252.53838557608867,246.94958234402384,248.83848658811362,25861400
2022-06-24,260.6489562988281,260.92158008015326,254.82645517381317,254.91408106276444,33923200
2022-06-27,257.9129638671875,261.23312027844673,256.3453548909323,261.1454943923847,24615100
2022-06-28,249.7245330810547,259.87980811002035,249.56874378715275,257.0269890927544,27295500
2022-06-29,253.4049530029297,255.06990454388946,249.02346482811242,250.80526576023144,20069800
2022-06-30,250.06527709960938,252.69417300750064,246.23879748722132,250.27948365294694,31730900
2022-07-01,252.7428741455078,252.92787208687378,247.90379331703537,249.63692332426703,22837700
2022-07-05,255.9267120361328,256.05329267693276,248.03032343950898,249.41291980259365,22941000
2022-07-06,259.1982421875,260.93135728272176,255.4885967886615,256.8030448567487,23824400
2022-07-07,261.33050537109375,261.97312494817294,258.03952770988406,258.13689971497433,20859900
2022-07-08,260.61004638671875,261.0384595044661,256.35515355768905,257.81564471898173,19658800
2022-07-11,257.5430603027344,259.50984467063,255.27441371197682,258.6530183040146,19455200
2022-07-12,246.988525390625,258.93534718140467,245.40145358358674,258.8769299123895,35868500
2022-07-13,246.06358337402344,246.87172370233074,241.5750060391852,243.60022249020474,29497400
2022-07-14,247.3877410888672,248.4198191732911,239.46214266727682,243.97019698455844,25102800
2022-07-15,249.95819091796875,253.5120467410003,248.0595554117343,248.98453016021938,29774100
2022-07-18,247.55325317382812,253.96967414471678,246.6282784047325,252.90838746077426,20975000
2022-07-19,252.69419860839844,252.87919654655826,246.99827670674873,250.79554806992488,25012600
2022-07-20,255.3620147705078,257.8935388671316,252.0905286496552,253.054443361376,22788300
2022-07-21,257.8642578125,257.9129586685057,250.25997125528832,252.9472838954083,22404700
2022-07-22,253.5023193359375,258.3414148476746,252.24631825964894,258.2537889386617,21881300
2022-07-25,252.0126190185547,254.61230650318151,250.0458348430974,254.1254760892175,21056000
2022-07-26,245.26516723632812,253.03499167671222,242.9965504830464,253.01549944249626,39348000
2022-07-27,261.6615905761719,262.937083830948,252.03210083704948,254.28125487951846,45994000
2022-07-28,269.1295471191406,270.5218747343421,260.8144767467311,262.64496354528995,33459300
2022-07-29,273.3455505371094,274.5723727749365,269.3438185156599,270.3856428060759,32152800
2022-08-01,270.6874084472656,273.87126809501024,268.5745517499676,270.5024105455488,21539600
2022-08-02,267.5814514160156,270.57059701596864,265.20571683581875,268.73036395670016,22754200
