Price,Close,High,Low,Open,Volume
2021-04-27,664.4741821289062,665.9983340163569,648.8172622369127,649.9487902527866,20592906
2021-04-28,682.0709838867188,683.0870475450956,660.9178938722325,663.342645055202,24103940
2021-04-29,680.0848999023438,694.4717666158197,674.7735407520029,686.412322599384,24078552
2021-04-30,652.2811279296875,671.4482070723551,650.064190200113,667.3838400278247,35232902
2021-05-03,653.2741088867188,656.714979986045,636.1161533657511,643.3672912394343,22473700
2021-05-04,641.2196044921875,657.2229720444165,638.8872588334551,651.1957114146588,21486328
2021-05-05,647.801025390625,651.0340264291714,638.1481967282954,647.0620650004844,14421612
2021-05-06,647.0159301757812,651.5883289147325,644.2909607148655,650.1103516648637,11477044
2021-05-07,653.41259765625,658.1235194383188,651.3342398619732,652.581231986914,12048334
2021-05-10,655.7681884765625,660.4560521505086,652.5121277811674,659.0704800131299,11060050
2021-05-11,648.2398681640625,657.7771767795193,644.3140809190725,644.7528228242385,14519034
2021-05-12,646.3693237304688,650.5722140952034,641.4505319632443,646.4847880612531,13774926
2021-05-14,640.52685546875,646.0922590956728,638.4484973908393,643.9907855986013,10604142
2021-05-17,665.1900024414062,666.275355863206,637.9635360890783,644.3602486694103,15120692
2021-05-18,682.024658203125,684.8189174436969,672.0023772588629,673.8266910578708,22165280
2021-05-19,673.4804077148438,683.0177738699638,670.8709586259449,679.022696264561,10130916
2021-05-20,661.7491455078125,677.036610481197,659.7631366156569,673.5495654014314,10684184
2021-05-21,691.5390014648438,693.6635339030491,666.4601259412083,666.4601259412083,19341646
2021-05-24,697.3814086914062,702.2309103491114,692.09316514963,694.2869873281156,22146102
2021-05-25,683.0639038085938,699.1365621067556,679.1612317608483,697.6355257223811,19236974
2021-05-26,682.1864624023438,686.7819207596301,678.9303453373612,683.5489191151664,12283990
2021-05-27,684.772705078125,687.7054875200778,675.4431542272454,680.3619455178925,20439496
2021-05-28,694.3793334960938,698.7900932523196,682.9714807646184,688.5830582221998,17750020
2021-05-31,700.1064453125,701.7922358979736,687.0128008543835,692.7860176682858,15661054
2021-06-01,698.189697265625,705.2561369060952,696.1344547162489,702.1617153730657,11030162
2021-06-02,694.6334228515625,697.4969157398817,689.5529922323025,697.4045668257044,10624016
2021-06-03,702.2771606445312,704.309287720824,687.1282182090157,696.4808288080629,10287260
2021-06-04,693.2247314453125,702.3233546020047,692.4164811241861,700.1757067586267,9424476
2021-06-07,692.7167358398438,699.2520286249332,690.9385963163145,697.404599223018,8091668
2021-06-08,684.9575805664062,693.3864773896892,684.2416791064985,691.1926549288347,9872540
2021-06-09,683.6875,693.7097825626238,679.8771766270695,685.3501752869184,10223442
2021-06-10,684.0338745117188,687.7056180200353,680.6161187272753,684.5187909186074,11483540
2021-06-11,686.4816284179688,691.1926069925262,684.0338184062217,688.6292762696737,7205974
2021-06-14,683.2947998046875,686.3199878478379,675.4894560824855,682.7405935639747,8881964
2021-06-15,688.2828369140625,690.9385163720433,681.1471642264182,686.3199434016419,7569602
2021-06-16,685.6734008789062,690.0148711835863,682.6713281461798,687.243727122608,7702098
2021-06-17,677.1289672851562,682.9714733285813,674.3116490682866,677.0827928315808,9283802
2021-06-18,683.45654296875,688.1674654828425,672.0024579043866,678.6993896154612,11938060
2021-06-21,687.5669555664062,688.9987583321606,673.8498159966479,674.9351694004729,7260472
2021-06-22,685.303955078125,696.4808803409874,683.5488746052131,691.4004495162189,14366824
2021-06-23,686.0890502929688,691.7699178924607,682.9022235024993,688.1674082373096,7844868
2021-06-24,695.672607421875,698.9979576658906,687.2437110995851,688.1674257650415,14785024
2021-06-25,699.7600708007812,702.9468978421085,696.019037482298,697.9126413714985,10383176
2021-06-28,696.6424560546875,703.4086768617049,695.0952453557884,702.0231049440521,9356786
2021-06-29,699.7638549804688,702.6289255386525,695.1517055692091,702.0699012514959,10971692
2021-06-30,697.8305053710938,703.0016793122728,696.06016692998,697.8770812523425,9679022
2021-07-01,692.635986328125,699.740542434736,690.8889643346961,699.740542434736,16911442
2021-07-02,689.677734375,693.8006950685458,688.0937563312017,691.8207367310999,14827036
2021-07-05,696.6890869140625,700.9052562680776,691.6111215797035,694.1267878715405,7373882
2021-07-06,714.974609375,717.4437567400362,696.9453636903208,697.4112362596326,17669032
2021-07-07,717.2108764648438,719.9362198343067,711.7135569699769,714.6485771335306,9629190
2021-07-08,708.3358764648438,716.3721777318476,705.0747687043204,710.4556192568664,8420922
2021-07-09,699.7405395507812,706.2627549660349,697.6441131673068,704.6555174863867,10695842
2021-07-12,692.7525024414062,699.7405908991204,691.3548847498633,699.7405908991204,14458978
2021-07-13,699.670654296875,701.6506125677413,691.4014168126687,696.9918872245265,18178142
2021-07-14,698.4129028320312,702.2330353122802,694.6626057447282,697.6442016867143,9788494
2021-07-15,708.452392578125,711.2709443668566,698.6458091270803,701.1382159961481,10438802
2021-07-16,709.2210693359375,712.7616893631498,707.567255895128,711.8299442576092,5170628
2021-07-19,685.298583984375,693.614398391716,682.969221020458,692.7525454689094,25111600
2021-07-20,672.323974609375,677.378680348173,669.062866794769,671.7882098088484,24174250
2021-07-22,674.9095458984375,684.1338452107602,673.185840197173,678.3570141701747,13207114
2021-07-23,672.1376342773438,678.9859381447196,668.6669064616128,676.2140191672601,13126684
2021-07-26,668.3175048828125,672.719977834949,665.3125927439495,666.1977619833635,13167166
2021-07-27,670.739990234375,675.4686078946403,669.0395440875832,669.0395440875832,22401430
2021-07-28,660.28125,670.2508780128491,654.0851217542157,668.5504885406962,20670342
2021-07-29,660.7237548828125,666.1744410595986,658.4177084701436,665.3824804592822,13702230
2021-07-30,664.5438842773438,667.0130315700393,655.9252419975842,661.0731564853402,11655488
2021-08-02,662.7736206054688,668.5271354496077,659.7920247947783,668.5271354496077,13258786
2021-08-03,668.3873291015625,670.8099004989053,656.8802997891103,656.8802997891103,12033120
2021-08-04,682.64306640625,686.9290710943541,670.8564682101526,671.3223407575207,22053948
2021-08-05,691.7508544921875,702.0932593732007,678.9626755575309,683.4816166101645,18822408
2021-08-06,695.3847045898438,698.8088566134074,686.6961697654417,691.1452755668978,13339270
2021-08-09,700.625732421875,702.2329699558702,687.6278770309845,695.0818377576077,10998048
2021-08-10,702.3727416992188,708.009788022414,693.6842075113502,693.6842075113502,14838346
2021-08-11,696.4561767578125,707.5905425703859,694.6393192276137,705.7503686639701,12585786
2021-08-12,699.4609985351562,702.3493853521481,693.82395253278,697.4111481154187,8597674
2021-08-13,711.0146484375,713.2508593791866,699.2746831666617,699.3678349270626,16658428
2021-08-16,713.0645141601562,715.1143647554467,708.8017689508018,710.9914040588741,6252778
2021-08-17,705.6338500976562,709.9897469482019,701.2779532471105,706.8217909464198,8282666
2021-08-18,704.8651733398438,729.2535901380713,702.6988545925518,725.2237811770588,22985932
2021-08-20,705.680419921875,708.0330989630747,692.3099009618446,692.3099009618446,13150406
2021-08-23,710.269287109375,714.2525202086466,702.8386425929843,712.715118027017,10843054
2021-08-24,726.2254638671875,728.8576553321943,711.5970534026254,712.785051235703,18381314
2021-08-25,725.5499267578125,728.9973950302295,721.1707133776723,723.080779474663,7727974
2021-08-26,724.3386840820312,731.8857968589272,719.0509849938255,722.1024730307684,11119002
2021-08-27,721.3803100585938,726.1322440765457,719.8895406819067,723.0341803192489,6382138
2021-08-30,730.6046752929688,731.4199523098746,722.847885443993,724.7113757683494,9049166
2021-08-31,736.7308349609375,737.639263652483,727.7860482070173,728.3917052475182,12062576
2021-09-01,735.659423828125,744.4644274920807,733.5164212054325,733.7493575094038,12422558
2021-09-02,740.2714233398438,741.669040879189,732.0021862320513,733.3299115205886,9618524
2021-09-03,734.2384643554688,744.4643442081413,730.627952047826,738.9204494199836,10735334
2021-09-06,729.4166870117188,736.5212439663275,727.6696648097658,736.0553713791401,7876896
2021-09-07,731.070556640625,737.0104321207384,724.5250240501484,727.925916680565,7245496
2021-09-08,734.4014892578125,736.3115553131288,729.370043038202,732.3283223168365,6724080
2021-09-09,730.7676391601562,735.8223447366491,727.2270193061136,733.2833621959147,8250948
2021-09-13,724.6880493164062,737.9421002763386,723.8028801202638,727.6929044391671,8959164
2021-09-14,721.4269409179688,728.8575851457252,720.5184553480372,726.7611587263224,9758506
2021-09-15,720.6116943359375,724.3386747941131,715.114375412445,715.114375412445,14822998
2021-09-16,726.7379150390625,728.7645062758804,715.7200739171325,716.3955664165971,10260550
2021-09-17,737.0802612304688,740.2714768019346,726.388452160798,730.9540258667308,20498102
2021-09-20,726.6912841796875,736.8705880014383,725.8294313378839,728.6246666318681,8781610
2021-09-21,723.0108642578125,730.7909697817603,712.2957958592647,727.6929060231214,14774996
2021-09-22,714.5087280273438,722.1723658198932,712.7850222897517,721.636600997925,10582202
2021-09-23,731.419921875,732.3516669984076,718.3754901472929,718.3754901472929,13664304
2021-09-24,746.1182250976562,749.0997640018016,733.7492858176184,735.6127760673139,20806702
2021-09-27,757.0894775390625,761.9345634835116,749.1230682246938,752.7102641494795,16415462
2021-09-28,752.407470703125,760.3039875318299,737.01036046284,760.3039875318299,12773790
2021-09-29,742.5309448242188,748.470819775767,738.4778764284922,743.9984547155016,16263036
2021-09-30,743.0433959960938,748.3543544050643,737.5228176886827,738.8738594486535,15975348
2021-10-01,737.33642578125,740.2714454492152,729.2069729322745,737.4762102870408,11128596
2021-10-04,738.7573852539062,746.0249855527503,737.755747912355,740.271471019049,7051028
2021-10-05,743.2763671875,744.2314287012796,734.3316366137038,741.6691295727305,10257178
2021-10-06,752.3375854492188,757.9047396228318,739.3397300499249,743.5325829613612,18600830
2021-10-07,750.2877807617188,758.3007662904092,748.6572267519913,757.7883178326227,11265724
2021-10-08,746.630615234375,755.6452372394385,745.465933919271,750.9865119790228,7245562
2021-10-11,761.142578125,766.3603278220634,744.9301909954281,745.349487655008,13080848
2021-10-12,759.1858520507812,764.753062821742,757.0428498189807,757.0428498189807,8176946
2021-10-13,763.75146484375,767.7579573736789,759.372251528578,762.6333593572284,6225644
2021-10-14,786.1133422851562,787.3245995259703,763.0992272328634,763.0992272328634,14757288
2021-10-18,778.14697265625,803.6301793643515,776.6328868110708,794.3127280094026,28856456
2021-10-19,786.7189331054688,788.4659551250396,778.4730119207769,780.5461219696517,8987540
2021-10-20,779.8007202148438,791.4009575447491,775.4215070744564,786.9052762722727,10908568
2021-10-21,780.9421997070312,783.5743341912738,773.7444344908198,778.8457731745984,9738190
2021-10-22,783.0152587890625,795.7102852962777,778.3565334653139,782.7124302691777,12175554
2021-10-25,771.9508056640625,787.3245996211621,751.8251345042694,787.3245996211621,16426766
2021-10-26,769.9708862304688,779.800786034641,766.989290423485,768.6897366693531,12090656
2021-10-27,765.33544921875,775.7011134742779,762.7731501892937,769.9708583516289,13249642
2021-10-28,742.4144897460938,768.6897131324632,739.4096345242592,768.6897131324632,17797750
2021-10-29,737.4064331054688,746.3279047641009,726.7612555755289,740.7374335673661,12406874
2021-11-01,747.8652954101562,750.5207464394449,737.7325665243351,738.4080590357046,8122320
2021-11-02,748.5407104492188,755.645266748799,745.4193871505286,748.1913060410426,13237722
2021-11-03,736.7540893554688,750.0081969471204,734.0054869255691,747.7719860568507,10207338
2021-11-04,742.5775146484375,744.3944289338161,740.7839167378125,743.066703564611,1096808
2021-11-08,745.5125732421875,747.5856834118151,731.6295480370019,741.7157004579885,18943580
2021-11-09,732.4682006835938,742.8804419955695,730.9774311004239,742.8804419955695,12695476
2021-11-10,724.5482788085938,730.9540263306116,722.1024479365506,730.4881537835557,13714126
2021-11-11,721.3104858398438,724.3852332701154,715.3938703831321,722.1257627954798,7999404
2021-11-12,723.5000610351562,726.3186126748305,719.7963970569991,722.1024434027638,14914092
2021-11-15,725.47998046875,732.2817078747094,724.1522551629723,727.7394508128565,9533594
2021-11-16,721.1707153320312,725.4567200914892,718.1891196053956,724.4318232178996,8245406
2021-11-17,713.1576538085938,719.3071481304215,712.0861242988015,715.9994647168747,7598878
2021-11-18,717.1641845703125,719.0742505708416,710.5720768922424,710.9447976641919,9152874
2021-11-22,705.9599609375,723.3602893965872,698.3662724545607,720.2389660430489,15261272
2021-11-23,706.0531616210938,711.7601003240064,697.1083745937797,699.7405658591687,11235214
2021-11-24,707.2178344726562,715.7432678617986,705.3543443063904,709.989753347294,30802286
2021-11-25,710.898193359375,714.322402089701,702.0699313039985,705.7037599336797,10251652
2021-11-26,694.103515625,701.9301402533378,691.8207287824488,698.8088169519685,18624936
2021-11-29,699.3911743164062,702.372770047034,681.1056765033046,696.3863190795163,12990996
2021-11-30,695.803955078125,712.3191138785085,692.5428472971246,696.4794475136496,25221542
2021-12-01,700.97509765625,702.0932030765986,693.7307572322375,696.4794164704095,8677634
2021-12-02,710.8050537109375,712.2259877572075,698.8088353704121,700.9052618765234,11203110
2021-12-03,705.1213989257812,715.5568982266832,702.0932274447217,710.8283374862397,8124694
2021-12-06,700.5792236328125,707.5673124832427,697.5743113056,704.8652287133913,7029532
2021-12-07,710.78173828125,713.7167581413948,703.4209859937451,705.3077357302309,12427534
2021-12-08,723.872802734375,724.4551434313652,714.6485033463669,715.5802484615512,15295534
2021-12-09,711.3175048828125,724.2920442688671,709.0580343469417,719.8662549611826,11747744
2021-12-10,709.3142700195312,711.8532526559943,702.745421603714,710.4090591324316,7779384
2021-12-13,704.0032958984375,716.3489181330945,702.1630652551441,710.9214917013758,10322142
2021-12-14,699.9501953125,706.2627911605963,697.4345290187721,699.9735116878601,9191100
2021-12-15,698.808837890625,709.6869507599473,696.782303634584,700.2064555664062,10115148
2021-12-16,698.8553466796875,706.728603537899,696.0135357189328,704.7719617273343,13210432
2021-12-17,686.253662109375,701.6041416643726,683.76119818246,697.4112882281313,14994768
2021-12-20,664.1712646484375,679.2422314553779,658.790413523997,676.4469959349855,21156668
2021-12-21,671.695068359375,675.864604952949,666.1977494969617,670.6235387418716,9118750
2021-12-22,673.2789916992188,678.3104380256639,668.8532024401227,676.5867323250676,8577484
2021-12-23,672.7666015625,679.1490902212676,669.3890252562965,677.0293471710684,9779166
2021-12-24,670.343994140625,676.4469129038642,665.2659721947094,673.4187414618015,5561024
2021-12-27,675.8880004882812,677.3787700819036,662.5407389336635,665.6853790286104,4705098
2021-12-28,680.5466918945312,683.3885032765731,677.0992234069931,680.5000591408686,5450678
2021-12-29,677.3087768554688,680.6397768703937,674.3039217381177,678.3337305588643,7668702
2021-12-30,680.8727416992188,683.3651485040228,673.185844512741,679.4751240289501,7215918
2021-12-31,689.2118530273438,691.7275761390038,680.8727231151776,680.8727231151776,6325736
2022-01-03,707.9632568359375,709.5239185593864,689.7243344892787,691.8207610378784,9069184
2022-01-04,712.1094970703125,714.1360312548784,702.4426418204387,708.1262640871396,8857352
2022-01-05,729.0206298828125,732.3516299041185,711.8998141073822,715.9529393104365,14332638
2022-01-06,717.3272705078125,724.3153588712593,712.8083294471337,718.8413563198926,9628930
2022-01-07,722.3587036132812,729.9058161595408,715.5336593964607,719.3072156695905,11179384
2022-01-10,726.3651733398438,732.351624032682,720.0060018718257,725.8294085514749,8856496
2022-01-11,729.5098266601562,730.8142356593944,721.0775450033557,727.4832924713847,8389198
2022-01-12,725.2005004882812,734.5179512847279,723.034181804266,730.4881424414235,21085530
2022-01-13,711.8532104492188,724.4317684872613,708.3125906716106,724.4317684872613,41963896
2022-01-14,719.8429565429688,721.4967699154429,707.6603784175678,712.7849762862927,11208968
2022-01-17,708.8250122070312,724.8976135354194,707.7302232005322,712.7849284763442,22989372
2022-01-18,712.4356079101562,722.5217601447172,709.5239044284243,714.1826299991953,12341152
2022-01-19,707.4041748046875,717.3272832040989,705.0282360929046,714.6485159506982,14317626
2022-01-20,703.001708984375,712.0862241104156,698.8554317324939,712.0629077342032,15197846
2022-01-21,708.8716430664062,712.6918320028683,692.1002316837506,698.8088076106541,11537694
2022-01-24,692.5894775390625,708.70865731937,683.6913226977526,703.4442744548678,11868508
2022-01-25,693.2416381835938,696.4794295061913,672.7199305732042,679.5449744836778,13594248
2022-01-27,687.1387329101562,691.8207750445055,668.5271462551282,675.5152348919413,28617838
2022-01-28,681.68798828125,692.6126765024351,680.1739025392961,688.326671919048,24925208
2022-01-31,692.1468505859375,694.8722506003885,683.341904558114,686.1138235862496,12842546
2022-02-01,697.4112548828125,706.7287065178534,686.4399328348671,702.768789572961,14739484
2022-02-02,713.3440551757812,715.114393686337,701.417728778698,704.3760082191285,13969290
2022-02-03,705.9599609375,717.4204143532179,703.0016816034675,712.2026645137846,10564762
2022-02-04,709.98974609375,714.11270667065,705.3775966055202,712.0395966295417,11579958
2022-02-07,683.9707641601562,707.6603708629315,680.173891678657,704.445839042116,12268042
2022-02-08,681.0357666015625,688.7692394527727,672.9762057174606,687.8142348597573,13981130
2022-02-09,697.6907348632812,698.6690558659739,683.4350458933357,686.6961538151171,11308342
2022-02-10,710.502197265625,715.3472830410468,699.5775089828206,705.3310234608563,14314530
2022-02-11,707.5905151367188,710.4556427090263,698.5758926178262,698.9252970322732,10711104
2022-02-14,686.5563354492188,698.5525532843075,684.5065417805297,694.1500805546467,14656620
2022-02-15,707.1013793945312,710.4090631268912,686.2535827744584,687.6278840497746,13135066
2022-02-16,706.1463012695312,714.9978795140446,702.0699165516633,714.8115191245292,10032264
2022-02-17,701.8370361328125,709.0580610648128,699.740609539651,704.9117837622737,7351208
2022-02-18,704.5623779296875,706.7286967788241,694.359757156072,698.0169023677978,7796128
2022-02-21,709.1045532226562,713.111045531576,696.7356719049586,700.6722719618499,7468066
2022-02-22,703.7935791015625,709.1045370968908,693.1949794841202,694.0568891241976,9536196
2022-02-23,699.2280883789062,710.7816929473197,696.7822576078512,710.5021808044687,9029562
2022-02-24,661.2594604492188,687.1386445862123,655.552522129384,675.4685721843174,23630766
2022-02-25,678.3570556640625,682.9226297179565,667.5255181263718,670.83320208662,18318654
2022-02-28,664.4507446289062,670.180999915721,658.7671220938747,664.334276487867,24880832
2022-03-02,640.2254028320312,651.4762371845119,630.9778433517963,645.9323420240942,38505560
2022-03-03,638.7113647460938,648.4946898078501,634.9378078818311,643.3700909659777,17527922
2022-03-04,636.6148681640625,645.6993832970294,622.8250514386318,633.5866964530736,21219364
2022-03-07,617.1879272460938,620.7052305935958,604.2599650255088,614.2529076699553,27054458
2022-03-08,618.5855712890625,621.4739582423567,601.9073118809032,606.6591889638597,39212492
2022-03-09,638.7811279296875,640.4349412820172,614.4159719756672,619.6104620349895,23134694
2022-03-10,648.8206787109375,664.8001299500622,643.020588201523,664.8001299500622,22273206
2022-03-11,650.7307739257812,656.3910796809996,639.503200435434,646.6310729060721,15150780
2022-03-14,672.0444946289062,675.5152225072076,659.2096826535853,659.2096826535853,25018126
2022-03-15,663.4025268554688,675.282277160816,657.6955879832922,672.487041794852,18867928
2022-03-16,674.6533813476562,677.8445971148703,669.0861699508564,674.1176165121769,13364108
2022-03-17,689.5147094726562,694.0569669609631,685.0889201250753,685.7644125936013,14823954
2022-03-21,692.5195922851562,695.8505926161724,686.1371606673471,692.7525285758677,12257876
2022-03-22,696.0834350585938,697.8770328814107,678.8694113743423,690.0969845682648,10461814
2022-03-23,689.1419677734375,707.5672498251188,686.5097764990248,702.0699310019065,31188256
2022-03-24,672.0910034179688,684.669561477922,668.3174473738237,682.9691154033837,20160044
2022-03-25,666.6170654296875,676.4469651891033,661.0731705257145,675.9810926235459,16366462
2022-03-28,667.5021362304688,669.9246504663942,652.9668802073128,666.6169671126187,15754886
2022-03-29,676.353759765625,680.2903598845924,666.197715894516,671.3223137090893,12377448
2022-03-30,688.0704345703125,690.7725180867719,677.4019987544748,685.7643882136086,20109742
2022-03-31,684.9956665039062,691.680925968672,682.9225564828218,685.298495023747,14295714
2022-04-01,701.6040649414062,703.4675551537341,684.9724375440642,687.8142487440224,14568556
2022-04-04,771.857666015625,802.2791095047935,727.9491780400072,736.078631315396,97450970
2022-04-05,749.239501953125,776.4697287867641,746.3277986189375,776.4697287867641,30922582
2022-04-06,722.4984741210938,740.6442451030696,720.8679201028249,739.6658671967394,27027860
2022-04-07,706.6121826171875,718.0726358501586,705.1912486072779,718.0493763444332,40781732
2022-04-08,705.6338500976562,710.8050238885952,697.5509729481698,704.4458523796864,41256322
2022-04-11,697.0152587890625,703.4675825264732,695.6642169587126,701.6040922416348,20799066
2022-04-12,695.7806396484375,702.0000266939511,689.5612526029239,691.3548505110688,27435402
2022-04-13,682.47998046875,699.8803659894651,681.4085077078576,694.1501107836349,28892520
2022-04-18,650.101806640625,666.9664265401103,647.5861404453547,661.003235340552,45620376
2022-04-19,625.2940673828125,647.3531764809758,618.21282789686,643.3233678491789,74096022
2022-04-20,630.93115234375,633.5400269816781,622.1028343074054,631.0009877237037,49325736
2022-04-21,640.27197265625,642.8110123534776,630.465388911998,635.9160753818722,52446270
2022-04-22,631.536865234375,640.7378487936936,628.5320098069913,633.586715983458,20659148
2022-04-25,636.2654418945312,638.5482287875259,615.9999857551118,628.9279491543966,20935488
2022-04-26,639.2005004882812,643.8125935663107,632.258987625182,639.177184111438,17016842
2022-04-27,639.4334106445312,642.4382659354869,631.7697728430644,633.586687217014,18054334
2022-04-28,638.8743286132812,642.4382650980733,634.5650074006945,639.1771571534131,20773722
2022-04-29,645.047119140625,654.4344623647239,638.9675165055312,643.0671608099256,28401476
2022-05-02,653.9453125,655.22646208462,634.5417651955781,634.5417651955781,19494316
2022-05-04,631.72314453125,653.898665369568,628.9279093784569,652.221535651733,29055916
2022-05-05,630.30224609375,640.5747586067265,627.297390882878,640.5747586067265,17862912
2022-05-06,613.8336791992188,621.939873189918,611.6906767777996,619.610510368982,26731268
2022-05-09,614.8819580078125,617.9800222637165,603.5379712345607,605.6343979968575,32762434
2022-05-10,624.7584228515625,630.3255772272084,612.6457362233973,612.6457362233973,20113812
2022-05-11,628.2757568359375,631.2573527541538,618.9816215117069,630.3256075840369,17102924
2022-05-12,621.3378295898438,632.6626236497726,616.5456302942334,629.9446381510659,22382290
2022-05-13,615.7588500976562,628.4664728943592,613.6846362784827,624.6756703354284,16768238
2022-05-16,622.3153076171875,625.6054699772592,612.8740404793547,619.4066352899846,9804356
2022-05-17,626.5591430664062,627.9896433930419,619.0251513965757,625.8915646058682,16641444
2022-05-18,626.511474609375,635.7620550776511,624.6518125336729,631.3513457143408,15732384
2022-05-19,613.70849609375,618.1668770716954,609.5362035355004,613.3031411080406,20537506
2022-05-20,629.8731689453125,631.4228777720975,616.235742911047,621.3140311694926,13919350
2022-05-23,621.790771484375,634.164575287398,619.4542761157306,626.5591056215251,19486320
2022-05-24,628.91943359375,631.8042991482149,618.4052913133808,619.8834633152297,12870796
2022-05-25,633.6162719726562,637.0255843609352,630.945958254076,634.1884487939494,12887112
2022-05-26,651.688232421875,653.7386394755416,638.9568029884944,639.9820065153276,26992428
2022-05-27,663.7760009765625,665.0395630030812,653.619425612307,654.1201239977923,24031718
2022-05-30,668.3059692382812,677.3419401588538,666.8277389241902,672.4543971200447,12624674
2022-05-31,662.2977294921875,669.8555854690044,658.0300938331793,665.6117565557412,13485388
2022-06-01,665.111083984375,667.7813394938855,657.6248225761966,658.0301193415966,12091896
2022-06-02,660.4619750976562,661.8448036920564,657.3625577893001,661.4871786180153,11475020
2022-06-03,658.1732177734375,667.9244382979387,656.265884021382,666.7562196576873,6957244
2022-06-06,657.291015625,661.3679647177864,648.8034155298737,656.2658703204377,6173266
2022-06-07,649.7332153320312,655.3122013466154,645.680131206628,649.4471269175615,10253966
2022-06-08,652.0220947265625,658.5070182393969,647.0630150259678,654.8354238246392,5986588
2022-06-09,656.9334106445312,659.0076826857884,647.1345183225695,649.5663572386006,7311816
2022-06-10,644.2496337890625,652.284265420143,640.6733830742902,648.5411346467891,9155430
2022-06-13,632.5671997070312,634.1884449671852,623.8411830953391,631.1366994552255,10892572
2022-06-14,625.60546875,632.2811368616616,622.2676346941691,625.2478436725895,11870356
2022-06-15,623.4358520507812,627.4174578035411,619.1205443832129,620.6702530488095,11810470
2022-06-16,610.9666748046875,629.6823862479333,609.3931012603357,624.6517704624724,12169192
2022-06-17,614.9959106445312,619.4066198311658,606.3413723287748,607.9626176171951,14723922
2022-06-20,630.4453735351562,631.8043372606523,617.094036596818,622.1245946974732,15936840
2022-06-21,637.311767578125,645.6324879546275,631.3513494840091,637.4786476433186,13220684
2022-06-22,634.3076782226562,637.5024389608913,630.9459792160602,635.2613450946317,8159698
2022-06-23,636.6441650390625,642.7714629667031,628.7048767964377,634.4268779504439,15372244
2022-06-24,645.537109375,649.2802400927134,638.265399696388,638.265399696388,8013432
2022-06-27,646.705322265625,656.1227822580645,644.6787802419354,653.2617817540322,9804164
2022-06-28,641.7701416015625,644.2019805157319,638.1938907844877,640.8641464197954,9770574
2022-06-29,640.8402709960938,644.0827616334888,634.7845096609898,634.7845096609898,9994046
2022-06-30,642.771484375,645.6324850472922,637.0494830304154,637.0494830304154,12475822
2022-07-01,645.5133056640625,648.4935148314867,634.2123757840744,640.8403144066574,11472452
2022-07-04,646.4192504882812,648.58880766867,640.0296708901052,645.4893903762239,8487480
2022-07-05,644.9649047851562,657.720199413584,642.9145559000513,650.4008176888062,14325718
2022-07-06,653.85791015625,654.8831137807998,642.3423699603694,642.7715317342753,15049078
2022-07-07,665.564208984375,666.6132193800563,655.3837674016057,658.0302165554203,17743142
2022-07-08,666.1839599609375,672.3351227251833,665.063413064503,672.3351227251833,12474030
2022-07-11,670.4993286132812,672.2874539474521,664.3481658222923,664.7057908891265,7462880
2022-07-12,663.6567993164062,670.0701857458753,662.5123874288948,670.0701857458753,9876974
2022-07-13,647.46826171875,664.8011452694456,645.7516730110386,662.7984681449834,15945610
2022-07-14,644.225830078125,654.5254205437689,643.3675066196522,649.4471328634177,10372410
2022-07-15,649.4710083007812,650.829971959293,642.1992983624361,645.1556423987495,13595646
2022-07-18,642.5569458007812,651.4021714699085,639.9343617973317,642.7714975727254,20332220
2022-07-19,642.79541015625,647.8021618065377,637.5263768033,637.5263768033,15792538
2022-07-20,650.9015502929688,653.7863578567644,646.2285590127959,648.4458462856046,20347862
2022-07-21,648.85107421875,653.023366630592,647.5874540182941,648.7557308179325,12640278
2022-07-22,663.9906005859375,666.1363511802906,649.6379249184843,651.3545137525247,12729592
2022-07-25,665.945556640625,669.7602240803046,659.6037069464811,665.1826347941302,10143126
2022-07-26,664.5866088867188,668.5204847778867,661.0342230315166,665.6594841297646,8527964
2022-07-27,669.6649169921875,670.4278388800545,660.0567112160138,662.2739984270091,9212778
2022-07-28,675.6014404296875,679.0108111298214,672.811976477653,674.7431751714034,17420406
2022-07-29,683.8744506835938,685.9725293208875,674.862345835351,685.686440917439,20019736
2022-08-01,689.5726928710938,690.6693748619084,681.8956861065625,686.1633221238942,13193036
2022-08-02,681.9910278320312,688.8335760573192,678.5578503455447,687.5938207542661,15036510
2022-08-03,683.5884399414062,684.6136435268376,675.6730161083258,679.4638188508909,10975498
2022-08-04,682.77783203125,689.8349322013931,673.7418031852915,686.6401713536727,12012206
2022-08-05,680.4652099609375,685.1858146324166,677.65188091548,683.3023457549848,9268982
2022-08-08,697.1543579101562,698.322576561432,680.4889941699752,680.9181559096791,15357736
2022-08-10,699.180908203125,701.6604188502597,690.9555312237387,696.8205477108023,17353102
2022-08-11,708.431396484375,710.9586369206302,703.1147503595523,708.8128865073888,18301766
2022-08-12,708.169189453125,710.1480598549059,703.7822869155178,708.0976527962497,8850370
2022-08-16,716.2753295898438,719.303210148897,709.5519900459353,712.7706156133897,12563756
2022-08-17,719.9707641601562,721.3297277122242,708.4552258789867,715.2501018465287,12384350
2022-08-18,720.8291015625,721.8781700746134,715.083293426438,715.2501734921445,8342138
2022-08-19,711.9362182617188,720.9721890144326,710.4818529308893,720.0185220977469,8063702
2022-08-22,701.1119995117188,709.6950009744704,699.8483793215951,708.0022772769723,8234066
