Price,Close,High,Low,Open,Volume
2021-04-22,290.236083984375,298.06966234533735,287.9205255400108,289.6941511719973,61022978
2021-04-23,289.6941223144531,295.60624725964607,286.2453827630906,286.7380598418567,58158986
2021-04-26,291.0736389160156,294.62092022380523,290.28536754567364,292.6502117273249,30583139
2021-04-27,297.08428955078125,298.06964374497954,290.778028722037,291.3692472526807,35040532
2021-04-28,301.41986083984375,304.9671421749047,298.56233951210385,299.05501664001156,44668126
2021-04-29,297.4784240722656,305.45979902875456,296.83794986262035,304.37590340517295,36647292
2021-04-30,289.54632568359375,296.8871961269699,288.26534723431087,293.83262229006874,36121668
2021-05-03,288.7087707519531,290.43314054313373,280.82593742084174,285.062948308065,35376618
2021-05-04,285.2108154296875,295.3599527365025,283.83129534706046,292.00975411575183,38640006
2021-05-05,287.2307434082031,289.5955874255697,284.27468086883914,289.20145176777913,29350536
2021-05-06,296.83795166015625,297.57696730744294,286.048311181521,287.2307482454292,45032502
2021-05-07,298.31597900390625,301.4691244188195,296.0989320914082,298.56231754973936,41591323
2021-05-10,310.23876953125,311.0763265982238,299.54767066605086,300.0403477559621,53260388
2021-05-11,310.92852783203125,316.0523820636518,303.5876565638091,305.01640221275795,58472304
2021-05-12,321.2254638671875,329.8473129740522,311.6182605766811,313.5889689439645,111584920
2021-05-14,307.6768493652344,324.6742093381737,305.4598024122423,324.52641222209894,81305325
2021-05-17,316.397216796875,319.10694065128973,306.839269718509,310.78068623402135,51162423
2021-05-18,327.58099365234375,331.7194629699382,319.25473919749373,321.1761917857273,86153088
2021-05-19,309.8446350097656,318.2201455689734,307.5290466645659,308.4158594155338,119407026
2021-05-20,303.1934814453125,311.96312729278014,301.61690880438505,311.3719087936046,54043899
2021-05-21,308.514404296875,311.0763312165735,304.96712318272506,307.4305086688537,40358753
2021-05-24,307.28271484375,311.1748459111304,305.6568864196228,310.1402360241287,31963997
2021-05-25,310.6329040527344,314.327982213552,309.25341422015373,310.92849827735057,37382263
2021-05-26,310.8792724609375,315.31336667987324,310.1895124430749,311.47049103758746,28639717
2021-05-27,313.933837890625,318.7128115274771,311.91384384276887,312.40652091727685,49484106
2021-05-28,314.0816650390625,319.7474519378064,311.8646179917279,317.9245405736507,26618815
2021-05-31,314.0816650390625,315.0670192823223,307.5290653355098,314.0324093551495,30917309
2021-06-01,313.4411926269531,320.92989093361984,312.65289118536305,314.5250883149987,32595728
2021-06-02,318.2694091796875,319.648899056744,310.9777940547111,311.3226740416312,26323777
2021-06-03,320.8805847167969,322.9005788408487,318.90987634442826,320.5357047375077,21408371
2021-06-04,330.04437255859375,331.9657950387891,319.50107150907434,320.3878841976738,41278749
2021-06-07,340.4399108886719,345.8593595424713,334.77412365969974,334.77412365969974,64986814
2021-06-08,347.5837097167969,351.42658525588377,332.5570574894938,341.1789071281103,44104954
2021-06-09,338.32135009765625,353.6435949515945,334.774069178331,350.98315681506705,59334814
2021-06-10,339.70086669921875,342.75547078953673,337.3852782724959,340.14428812562556,24351860
2021-06-11,345.61297607421875,347.73148153139726,339.30671538306893,340.9325437538979,36441967
2021-06-14,350.7368469238281,352.65826961202345,336.1043307307474,344.92323296457846,38482142
2021-06-15,347.5344543457031,355.46654399212133,346.35201722309256,350.5397727656193,35526159
2021-06-16,344.2335205078125,350.7861203943114,343.0018276693493,344.9725362108904,27550588
2021-06-17,340.5876770019531,347.731495031366,337.23747869883607,343.2974010820753,29236974
2021-06-18,332.45849609375,341.81936085375236,324.181526951662,340.5876681221731,49440514
2021-06-21,329.4039001464844,330.8819314604602,321.4225551075145,326.05370184893076,29123887
2021-06-22,332.951171875,339.25743262172296,331.22680205758076,332.16290055814335,26708459
2021-06-23,330.3399963378906,338.2228299566919,329.40389781740845,336.00578300140404,25741628
2021-06-24,329.748779296875,332.4585033656192,328.4678308562637,330.0936592833854,15580223
2021-06-25,334.675537109375,337.7793967241008,330.98045897979125,330.98045897979125,22426352
2021-06-28,337.7794189453125,339.9472102855281,332.6063092235762,335.80871047988916,17843975
2021-06-29,336.5477294921875,341.4252450207337,334.6263067617186,337.631625173045,22462297
2021-06-30,334.6263122558594,340.2920992431679,333.8872965618626,336.9911564625239,18277841
2021-07-01,339.2082214355469,342.31208149991664,336.20290281636585,336.498497081305,27944816
2021-07-02,339.8486633300781,340.4891375568165,335.5131107906672,340.2427990026383,18304387
2021-07-05,341.0310974121094,344.9725142442155,338.9618475611288,341.96716586736017,18399524
2021-07-06,312.25872802734375,352.9538729738279,306.93782156490175,342.9032484898421,164083830
2021-07-07,312.4558410644531,314.4265495794347,301.764741356553,311.37194536708813,112183313
2021-07-08,301.8632507324219,310.1894752814296,300.5330166119821,310.1894752814296,87360324
2021-07-09,301.81396484375,304.3266359746758,297.4291569080614,301.32128776756326,48807214
2021-07-12,302.9471740722656,307.4305238501638,301.6169398299428,306.24808673018237,32282319
2021-07-13,306.3959045410156,307.67685298958406,303.63689470241746,305.4598060104758,25736308
2021-07-14,305.01641845703125,308.71149716586604,304.1296055810364,305.4598399303424,21863250
2021-07-15,305.70611572265625,308.268042448719,303.09493331884323,305.95245425265034,23617599
2021-07-16,306.6914978027344,310.82999751217756,305.9524821453784,306.543700685388,25148606
2021-07-19,304.32666015625,305.75540574834525,301.51839458471835,304.42520159344184,21346348
2021-07-20,297.72479248046875,303.4891210866621,296.6408967481768,302.5037667974197,27672567
2021-07-22,298.118896484375,302.9471560447965,296.6408652076639,301.02570335682276,21338361
2021-07-23,291.2214050292969,297.4784098534887,290.679472278721,296.09892006696833,33435130
2021-07-26,288.8565673828125,292.6501869312308,286.73806194272106,290.6794786017275,27502360
2021-07-27,287.1322021484375,293.29066577580886,284.3732224716244,288.7087748511692,55132877
2021-07-28,280.2840270996094,286.63954393932346,279.446469976992,285.75273113269185,36139725
2021-07-29,288.6102294921875,291.0736149096193,283.33857868475883,283.33857868475883,57733359
2021-07-30,289.6448669433594,295.6062475745301,288.9551070041031,289.69412262303945,30589609
2021-08-02,292.5024108886719,295.0150521615171,291.2707180940174,294.7687136025862,19273390
2021-08-03,299.2520751953125,300.0403465076417,293.33995014097474,294.1282214533039,31063992
2021-08-04,293.7833557128906,301.9618138100506,292.84728724297065,300.286699601905,26186248
2021-08-05,295.3106689453125,296.493075955659,288.4624451533872,291.17216923253943,20704901
2021-08-06,295.655517578125,298.95646018342245,293.2906734970813,295.655517578125,16001898
2021-08-09,293.7341003417969,299.74476712545817,291.7141061391681,296.3452830226345,16985859
2021-08-10,289.8912048339844,295.80332977223867,286.73805950533307,293.53699717020106,15173990
2021-08-11,291.1229248046875,293.43848323261653,282.2547365664477,290.97509761088327,20802022
2021-08-12,301.5184020996094,302.89789204280277,292.9458080508801,292.9458080508801,33652880
2021-08-13,302.7500915527344,306.9378470908926,298.6115916985397,304.27737860310674,34922863
2021-08-16,299.2520751953125,303.3412890104382,298.61157092459416,301.46912209068915,14348786
2021-08-17,293.3399353027344,298.3652172882253,288.511676029425,298.3652172882253,25539214
2021-08-18,289.0536804199219,293.3892331833168,288.3146647192082,292.5516760417161,18004320
2021-08-20,278.9537658691406,286.44246342299704,276.8845161400902,285.26002641479045,32578752
2021-08-23,272.89385986328125,284.07760606469,270.9724071299285,282.9937404926695,24498294
2021-08-24,275.70208740234375,277.3772015357825,264.5183415212539,274.42113899721284,37589121
2021-08-25,280.2347106933594,284.9644285957744,278.31328816759043,278.658138059221,31538128
2021-08-26,280.13616943359375,283.141517597172,277.52498698175305,280.6781322519219,17864053
2021-08-27,281.5649719238281,282.5995818396553,277.57429931063797,278.7567063472083,13477390
2021-08-30,287.6741638183594,289.20145076347774,285.65416971443483,285.8512525779573,17217097
2021-08-31,283.0922546386719,287.67417580620923,281.90984762013346,287.477092934474,36951003
2021-09-01,290.9258117675781,293.0443171685267,283.092234274292,284.7673483516683,33103168
2021-09-02,288.8565673828125,291.9604269876556,287.4278218862963,290.92581714291543,14907001
2021-09-03,291.2214050292969,292.10824781478044,287.72340984876786,288.21608692042673,16594135
2021-09-06,293.0936279296875,294.5716592756352,291.66485226702144,293.14288361296923,16622865
2021-09-07,290.2853698730469,293.43848545032046,286.6395470970777,292.9950940774326,14325904
2021-09-08,290.9258117675781,294.42380695956604,287.32927514681126,289.2014420111234,14920479
2021-09-09,294.5716247558594,299.05497395159693,289.2506884774889,289.69410985756014,34020970
2021-09-13,296.7886962890625,297.5769676187435,291.1721653355586,294.6209050265043,16339860
2021-09-14,301.6169128417969,302.7008084263573,297.7740376516485,297.82329333114666,23234649
2021-09-15,307.3812561035156,308.41586598992876,301.61692799341296,301.61692799341296,26808872
2021-09-16,307.08563232421875,310.3865749288568,303.14421549972536,308.8100021849346,26249369
2021-09-17,304.0802917480469,310.7314321521427,301.5183649856782,307.4304897893189,24972069
2021-09-20,294.5716247558594,305.7061142289389,292.9457664093455,300.4344636986992,19632688
2021-09-21,297.5277099609375,298.2667256040888,288.8073193576282,294.22676740740394,19439330
2021-09-22,305.558349609375,309.20414218068123,298.5623286338626,298.71012575272476,29545253
2021-09-23,316.7913818359375,319.2547673867613,308.61295383545234,308.61295383545234,52701665
2021-09-24,313.29339599609375,322.16158425119863,311.4211988635158,320.3386728735242,28901243
2021-09-27,326.7926940917969,328.71414669054633,318.4171839126914,318.4171839126914,56305136
2021-09-28,324.4771423339844,331.07902783392285,319.747453964607,329.10831933491136,28497009
2021-09-29,325.4132385253906,328.1229626917641,319.2547745109056,320.2401287532232,19740150
2021-09-30,328.46783447265625,332.95118413478093,324.28007904758124,326.39858460143546,30268517
2021-10-01,328.41851806640625,332.3599345691924,320.9298507676098,327.77804389882783,29877695
2021-10-04,336.9911193847656,338.22281207257544,330.2414374414434,331.86726577522785,29553072
2021-10-05,339.8979187011719,346.3519762154878,333.8872525023691,335.4638251223107,31861985
2021-10-06,331.1282653808594,343.5930200108599,330.0936555037984,341.9179058502031,25272592
2021-10-07,370.9858703613281,377.3906729040868,334.2814250201343,336.1043363733521,163238084
2021-10-08,377.3414001464844,391.7275473043117,374.43459324958684,380.2481769727583,93728117
2021-10-11,409.6610107421875,414.73557888397914,382.3174315525406,384.43593707923526,113404983
2021-10-12,414.68634033203125,429.3188568953327,407.5425220504468,416.8048459462381,97349265
2021-10-13,499.4760437011719,516.1777795405774,456.1204584033359,456.1204584033359,197949387
2021-10-14,490.3122863769531,522.2377584250379,484.7942965002238,522.2377584250379,103630901
2021-10-18,502.1365051269531,517.3109537563479,496.22437994116626,499.5745781989874,72322623
2021-10-19,474.8421630859375,509.82226579206986,469.0778352431445,504.94475067802443,57428637
2021-10-20,479.7689514160156,489.72103479724734,464.34816428209825,474.7436390085992,55444814
2021-10-21,500.5599060058594,502.92474994136893,478.635776264461,484.54790113854597,52608672
2021-10-22,483.7103576660156,503.22038834001864,480.2616180594145,502.4320869589931,42742785
2021-10-25,472.8714599609375,488.73566810508606,466.31886074744347,486.6664183348714,33107841
2021-10-26,501.2004089355469,502.53064312264337,476.1724182137596,476.41875676430993,58027770
2021-10-27,490.6078186035156,499.1311258710594,488.7356517580828,498.3428545900209,30361263
2021-10-28,474.004638671875,486.6664464976548,471.54125310540513,486.6664464976548,25182748
2021-10-29,476.6158447265625,484.4001369930179,460.85017732285564,474.940730536669,31054342
2021-11-01,478.5865478515625,482.52796465883705,462.91939198614705,479.32556350292646,34315690
2021-11-02,480.705078125,502.5306688050553,479.37484386992037,499.081928921099,51580720
2021-11-03,477.7982482910156,487.75033178190245,474.54659144071917,476.7143526507088,22950198
2021-11-04,482.5279846191406,486.32157439656936,480.85287037850645,482.6264959868985,5531940
2021-11-08,494.0566101074219,497.4560942649486,483.0699163414207,486.66645330464644,31736426
2021-11-09,502.1857604980469,513.0246867359106,496.1258382004874,497.60386949602014,50458762
2021-11-10,503.2696533203125,508.3935071444809,492.8741786279955,498.83555945845956,26615777
2021-11-11,496.07659912109375,511.39884536932357,493.66246922934704,502.5306572993353,29256213
2021-11-12,499.62384033203125,502.0872258579177,490.0659225339665,499.5253289674951,20731808
2021-11-15,498.0472717285156,507.35888055994496,497.11117324915324,498.83554302752,18014977
2021-11-16,511.4481201171875,519.1338713694197,498.7863418462267,499.47607179056115,55897781
2021-11-17,522.3855590820312,528.8396171366209,512.6305283354391,512.6305283354391,48463415
2021-11-18,502.23504638671875,526.376224220312,493.95804707298777,523.6665001777658,47197742
2021-11-22,478.9806823730469,504.74768867487734,471.39344300893293,504.74768867487734,40044849
2021-11-23,488.2430114746094,492.0366312004945,470.01395857394283,477.3055737200846,27553684
2021-11-24,481.4933166503906,494.4507181734365,478.19237411538984,491.6917384827446,20915837
2021-11-25,485.5332946777344,487.8981388051144,479.37483076756524,483.6118419095118,15336539
2021-11-26,453.46002197265625,479.6211643642761,451.2922306704437,478.8821487026979,51787989
2021-11-29,454.69171142578125,463.8554935342681,436.6104556902463,450.3068731708136,42819150
2021-11-30,451.8834228515625,470.99928750173433,448.9766160573509,459.71697036491867,35471800
2021-12-01,468.2895812988281,471.3934409997824,456.7609251859994,460.99796626800526,28256188
2021-12-02,472.0832214355469,473.4134556709595,464.7916060885395,472.37881567869414,21012008
2021-12-03,473.0685729980469,477.60120848129503,470.30956310490143,472.9700315606801,20948900
2021-12-06,460.35748291015625,473.85681707472196,459.1750458710803,473.06854576241994,17473075
2021-12-07,474.74365234375,477.79825644744153,464.1018387696386,469.86616698504247,21280797
2021-12-08,486.66644287109375,488.6864370629211,476.4187650050682,477.4041192243135,20581817
2021-12-09,486.7157287597656,491.19907843032826,482.3801461373816,490.70640132056866,16951593
2021-12-10,487.2084045410156,489.52396289407227,479.4240821715405,480.606519259989,14567815
2021-12-13,488.0951843261719,498.9833356578667,486.962033067542,492.13514235620306,21921272
2021-12-14,482.2323303222656,484.74500152699716,476.22166380210916,484.74500152699716,17722547
2021-12-15,484.4493713378906,490.41078210472216,480.113819006955,480.65575177183837,16263723
2021-12-16,484.7449951171875,489.22834455464556,480.26161560910657,487.75031330221464,13581352
2021-12-17,463.3135681152344,481.69041837720954,461.3428596673952,480.852861272753,27341178
2021-12-20,440.50262451171875,453.2629746300994,433.5558887766168,453.1644331867067,33007516
2021-12-21,446.9566650390625,454.1497385727224,443.2615868394516,445.4786337592181,18838054
2021-12-22,463.60919189453125,465.2350204534686,451.4400604396037,451.4400604396037,22730750
2021-12-23,465.43206787109375,470.99931315260113,464.0525779889557,469.02860472936845,12116814
2021-12-24,460.75164794921875,467.9447218622138,453.26294972229067,467.9447218622138,15487368
2021-12-27,464.2496337890625,465.5306123148163,453.3614817085884,458.879471343424,12557565
2021-12-28,473.1671142578125,475.72901120463814,465.7276717634735,468.2403430975713,22860916
2021-12-29,469.0285949707031,474.54658445507135,467.304225136252,471.73831899626913,10263884
2021-12-30,463.5106201171875,469.4227454504951,461.73699454544504,465.6291256808312,11923961
2021-12-31,475.3348693847656,476.51730647619667,464.9393943992129,465.7769514997579,15541446
2022-01-03,490.3122863769531,493.5146877257859,484.7942965002238,486.2723278919928,32748423
2022-01-04,482.4294128417969,491.6917361254258,476.96067909702595,489.5239448998299,24100985
2022-01-05,482.5772399902344,485.5333027160551,476.46803166195485,479.8182601410517,15420105
2022-01-06,481.6904296875,485.73038811455507,470.1125172845908,474.44806995751264,16563230
2022-01-07,483.4147644042969,488.24299384902235,476.6650822895349,482.8728015655215,15532165
2022-01-10,496.32293701171875,497.50534404375367,484.10452051965217,485.8781761736415,25193771
2022-01-11,493.9580383300781,500.46138193120646,490.85417867767825,495.6331524640708,16269193
2022-01-12,499.8209228515625,504.3535582301372,496.1258445653262,498.4414329721591,16255334
2022-01-13,504.45208740234375,506.27496858940805,487.55323906092326,496.6185095977021,27572553
2022-01-14,502.43212890625,507.8516073825669,498.2443733200339,501.54531609035286,12655602
2022-01-17,517.3109741210938,519.1831712267938,504.50136904761905,507.26034888134825,27942414
2022-01-18,503.31890869140625,520.7596898988606,499.7223719086893,520.1685014408101,19353195
2022-01-19,513.2217407226562,514.5520050544105,497.4068169254184,502.53067109027535,21799071
2022-01-20,508.147216796875,515.5373739342896,504.5013939141666,512.3349725080766,18364451
2022-01-21,494.5000305175781,506.3242513068544,487.0113322921824,502.9247972270078,17946821
2022-01-24,471.4427490234375,496.9141321177904,466.4174363760688,492.381526661953,25228959
2022-01-25,483.365478515625,485.2869311851148,460.8008739223605,466.8607960844561,22565698
2022-01-27,487.15911865234375,495.33757669215294,469.6198256258541,473.70903961044655,26676094
2022-01-28,490.0166320800781,501.89016824331577,488.0459236782751,493.1697775512125,21784640
2022-01-31,510.1671447753906,512.3841917589631,490.9034819019331,497.6038785351468,27306578
2022-02-01,496.91412353515625,507.211087212499,485.7796328232385,500.55994619514235,48030231
2022-02-02,498.9833984375,506.9155183871339,497.75170559475805,501.1511898689763,14311040
2022-02-03,497.1112060546875,506.7676654225446,495.48537759905975,501.6438414996381,15249245
2022-02-04,493.268310546875,500.3628426296225,491.6917378382789,496.42142589344394,12663199
2022-02-07,487.3561706542969,496.9633736572117,485.28692091646764,495.53459810545235,13392910
2022-02-08,485.5332946777344,491.19908147508994,472.1324711950814,490.70640436227643,23378623
2022-02-09,493.9087829589844,496.3229127293773,487.4547251051761,489.2283506017671,12430730
2022-02-10,500.01800537109375,503.02332368020876,496.81560419193477,499.2789897143648,14537945
2022-02-11,491.5439758300781,499.57460698945215,489.7210644452815,495.87952853538815,13534899
2022-02-14,464.5452575683594,481.34553493762553,461.9340448371727,479.8675036123309,22157389
2022-02-15,496.6184997558594,498.09653100513276,460.45598982872133,469.1763802135589,30623088
2022-02-16,491.14984130859375,500.46142099256866,489.3269299194689,496.6185454053429,20176993
2022-02-17,492.6278381347656,504.00866697366354,491.00197966867444,498.4906775088008,27943077
2022-02-18,485.92742919921875,495.28829432043295,484.30160074492227,490.7064031962793,15476803
2022-02-21,487.2084045410156,493.07124408879366,478.9806908163405,482.97136336626187,22592161
2022-02-22,471.2456359863281,479.1777250970019,464.5452395990896,473.51193856919974,27957544
2022-02-23,470.0139465332031,478.29091567815374,468.3388323894266,474.69437891482306,17703998
2022-02-24,421.6823425292969,454.79021964077344,399.51187299717026,449.2722601692766,57265685
2022-02-25,453.0166015625,458.8794711857402,435.1324285263598,438.3348297337075,48876182
2022-02-28,447.4000549316406,450.651741779141,433.99926209428503,438.4826116003767,34475468
2022-03-02,441.0445556640625,447.59715522449545,438.0392072453869,446.3162067644858,25791134
2022-03-03,430.6983642578125,451.7849399559154,428.62911424388915,451.7849399559154,29599672
2022-03-04,411.1390380859375,425.5252153548368,408.67565259710625,425.5252153548368,38765185
2022-03-07,388.22955322265625,395.8660482416298,381.8247509486784,395.8660482416298,44836205
2022-03-08,386.0124816894531,389.6583040106207,370.8380340519691,384.78078902292646,55543383
2022-03-09,399.95526123046875,403.2562037936681,383.7954584670341,389.1656508512408,48376222
2022-03-10,413.45465087890625,428.5798446877749,407.9366610438975,420.7462663423774,59776817
2022-03-11,412.0258483886719,414.9819109576265,401.4332908499177,407.5424988540067,51510243
2022-03-14,405.67034912109375,412.8634229825154,398.08310951058763,412.61708442464993,40721277
2022-03-15,407.591796875,417.9873026980608,402.0245511392799,403.8474625936201,47706136
2022-03-16,418.677001953125,422.2735388410487,414.53853227259435,420.7955075114397,27191170
2022-03-17,427.4466247558594,429.3188217258887,423.25886955453973,425.672999287079,26704541
2022-03-21,421.6823425292969,429.91002605472033,420.8447854439584,429.1217547218276,18270995
2022-03-22,433.9007568359375,434.9846525421349,415.03122866535114,421.83016708331525,30441493
2022-03-23,429.4173583984375,440.45333772539976,428.234951373093,437.0045979445521,25466395
2022-03-24,426.8554382324219,429.0231993628302,421.28816311855155,423.70229286194433,17109723
2022-03-25,425.7715759277344,430.5998057214702,421.3867375025494,430.5998057214702,15104414
2022-03-28,426.3627624511719,428.5798093392042,420.25355455367816,425.67300250220154,16757901
2022-03-29,427.34814453125,432.91538995508205,425.08181174422003,429.6144472476551,18710736
2022-03-30,429.2695617675781,436.01924421761413,427.89007186779423,432.02857163777054,18149488
2022-03-31,427.39739990234375,431.88074964828553,426.2642485449697,429.61444693353747,14248045
2022-04-01,434.68896484375,435.77286039191864,424.5398294168561,427.64368888658606,19380324
2022-04-04,440.2070007324219,442.91672485556495,434.83680816921583,437.8914122857929,18657201
2022-04-05,451.34149169921875,455.13511148771494,441.7342879849019,443.4094021992378,28530470
2022-04-06,449.46929931640625,455.9233871821166,445.9713040358242,449.2229607735308,24974477
2022-04-07,442.9167175292969,452.37612396228985,441.9313633189981,449.81419700138827,19950241
2022-04-08,445.4293518066406,449.56785145375204,443.1137935049668,443.4093877352075,16315704
2022-04-11,445.4293518066406,452.17903405629016,444.39474193017463,450.30686709997735,14339854
2022-04-12,431.8807678222656,444.19769629165063,428.62911073459844,444.19769629165063,22698696
2022-04-13,424.7369079589844,436.3641053444725,423.80083952881944,435.3294654113977,16817981
2022-04-18,427.4466247558594,429.9592959190248,417.4452859950676,423.7022909570462,15298361
2022-04-19,418.7262878417969,433.80219538043093,410.8927097640879,430.35345561022876,12669041
2022-04-20,434.0977783203125,435.2309597003861,421.9779337572844,424.68765779191966,19639290
2022-04-21,441.4879455566406,442.7689240830245,434.5904660273599,437.98995010932657,14124872
2022-04-22,432.4226989746094,440.6996682843266,431.5851418860482,435.5758143889367,14362036
2022-04-25,418.9233093261719,429.6144078286938,416.95260103337966,426.41200685290653,14729009
2022-04-26,428.5305480957031,431.04321942154553,425.27889116887724,427.5451938668923,13577513
2022-04-27,423.9486389160156,426.60910724890937,418.87407086757787,422.9632847291103,13701069
2022-04-28,429.6636657714844,432.7675554054828,424.49055647564995,428.43197308199996,13875650
2022-04-29,431.1910095214844,441.1923487669567,429.61443676693045,433.75293648880654,21991752
2022-05-02,426.5105895996094,436.462673456436,422.2242926334297,431.5359022471778,18945234
2022-05-04,417.2975158691406,434.1470791946287,414.53853605693337,431.5358965026067,14934742
2022-05-05,420.0564880371094,427.6437274885429,417.49459114552064,422.7169564345274,12240729
2022-05-06,402.5664367675781,414.0458369799238,401.0391498223026,412.715602827568,25142225
2022-05-09,398.0338134765625,401.43326718811124,389.21488197074876,401.18692865521837,18076956
2022-05-10,386.0124816894531,402.51716342091026,383.8939763171516,394.141653288529,16540303
2022-05-11,382.4652404785156,391.1856314764352,372.0204795685463,390.2002772409782,29215175
2022-05-12,366.8473815917969,379.01651280390104,360.83674461933623,376.40533001036266,33511538
2022-05-13,398.3786926269531,413.2082914387086,381.33207692694396,381.33207692694396,71425747
2022-05-16,399.413330078125,405.8673880452356,390.4466008643397,405.8673880452356,24938704
2022-05-17,417.93798828125,419.41601961790695,399.0684608973873,402.4186592463516,24651585
2022-05-18,409.06976318359375,421.0910956603843,407.98586762083033,417.79015329358657,20490516
2022-05-19,392.81146240234375,400.84209345731244,390.3973625527826,394.14169664263767,17706724
2022-05-20,411.8780517578125,415.22824999243556,403.99521823134717,403.99521823134717,23504236
2022-05-23,415.27752685546875,424.83544425934974,413.40532987650823,415.47457964703847,16345308
2022-05-24,419.51458740234375,421.2389574034103,409.907383110687,417.6916759585195,14525617
2022-05-25,410.8927307128906,422.71698195642705,407.3947350815948,422.17504913601533,13540006
2022-05-26,414.4892272949219,416.4599356429977,399.0684404853532,415.8194614439977,17712299
2022-05-27,423.3081970214844,426.9047340641024,418.9726442822753,419.81017134857797,16867431
2022-05-30,435.9206848144531,438.679694570932,429.6144240534808,430.5997782370897,18500266
2022-05-31,437.0538330078125,442.91670238690057,433.9499733656107,437.44799873495555,22308219
2022-06-01,438.0884704589844,439.4679602843173,433.161699603779,438.5811475445049,11930669
2022-06-02,432.7182922363281,439.0738388739718,429.26955252580416,438.48262033804286,12742438
2022-06-03,425.574462890625,438.5318642997406,424.19497305740845,438.3840671873644,12780122
2022-06-06,426.01788330078125,427.59445599388965,418.3813884494534,421.63304519660835,11896105
2022-06-07,429.4666442871094,431.7822327262464,422.815503279096,426.16570162456304,11153869
2022-06-08,429.2695617675781,433.949994332626,425.6730248632979,432.2749101938257,12844475
2022-06-09,422.2242736816406,429.2695501805234,419.85942962146913,425.57447193943557,13043367
2022-06-10,421.7808532714844,422.5691546738395,415.819472389879,416.804826589855,11914234
2022-06-13,400.7435607910156,412.0258482154074,399.65966516873004,408.82344710038655,17442641
2022-06-14,399.2162170410156,405.8181016953766,391.8753468648008,397.09771169004415,19626627
2022-06-15,408.0351867675781,410.3014894356166,401.4825872467827,403.9952284687656,15192826
2022-06-16,387.1949462890625,414.7355782341922,384.3866807949954,413.84876546517734,22261032
2022-06-17,383.2535400390625,388.67298830763036,377.04579034360086,382.2681858084138,24824899
2022-06-20,377.0950927734375,387.19497408422444,371.133681372012,384.8300997695881,17049013
2022-06-21,391.77685546875,393.15634540340886,381.33209441383264,383.30280291209533,14743366
2022-06-22,387.3427429199219,391.1856182945852,384.7808159799383,390.5943997591084,12426604
2022-06-23,401.2362365722656,403.89667483212355,388.7714820627173,390.495851888238,26514004
2022-06-24,403.3054504394531,406.8034757912829,400.2015908127928,403.99521038787674,14806456
2022-06-27,408.4293212890625,413.30683667166886,406.31081574523444,411.43463961046695,12018949
2022-06-28,410.9912414550781,412.075137085566,403.15766356311354,405.2761690718803,13238339
2022-06-29,410.8434753417969,413.7502523990135,405.52253822163584,406.01521535715995,13104313
2022-06-30,405.7688293457031,417.7901620751717,403.99520389344434,412.173631358648,20121916
2022-07-01,406.6556701660156,408.52783703888355,396.4079629386121,404.6356761139926,14725989
2022-07-04,402.4679260253906,408.82344243100687,399.06844208310014,405.5224999206393,11525133
2022-07-05,405.9659423828125,412.6663391123372,404.19231679871024,408.92200507006595,16771012
2022-07-06,410.2522277832031,411.1882962321958,404.635696806752,407.936639395697,12196920
2022-07-07,424.5398864746094,426.6091364227417,413.15902679519434,413.75024536189295,17616800
2022-07-08,435.0831298828125,437.34946255862656,423.01254107427326,429.8607647122653,23730027
2022-07-11,430.6490783691406,434.7383227097035,427.10182699850384,431.6344326544567,12619654
2022-07-12,424.2442321777344,428.6290703277271,421.8793881486716,426.6583619584042,9518822
2022-07-13,420.84478759765625,429.4666369042727,419.4160119700245,426.36277716801555,10181698
2022-07-14,421.7808532714844,424.93399873965717,417.10042082159833,421.7315975897351,10744547
2022-07-15,433.7529296875,435.28021666509295,423.40671061566417,424.34277906074175,15774084
2022-07-18,444.29620361328125,447.15372478460665,436.7089943011844,437.44800995259396,21185764
2022-07-19,442.4732971191406,445.23230695666643,437.9406917978914,440.206994458516,11553440
2022-07-20,446.8088684082031,454.00194194963876,445.133754260986,447.6956811629437,17154184
2022-07-21,448.1883544921875,448.8288286946414,443.5079221402675,446.31618756554417,10931800
2022-07-22,448.23760986328125,453.2136665079433,445.6756829846122,449.91272399527105,10340910
2022-07-25,442.9659729003906,450.89809233009805,439.76357171916925,449.32151958060274,12505062
2022-07-26,434.68896484375,442.1284065061545,433.3094750872724,442.1284065061545,11563528
2022-07-27,437.5465087890625,438.4826072822964,429.7129611507751,434.68898769954967,10081023
2022-07-28,435.77288818359375,442.67036747649405,421.1403725266735,433.80217981419366,36380444
2022-07-29,443.0152587890625,446.06986285390417,438.63042052671926,438.63042052671926,16004096
2022-08-01,472.1817321777344,473.95535766256756,444.44398812497553,445.3308309380151,43084536
2022-08-02,469.2749328613281,472.87146963973646,462.37745353318263,471.88611545000134,19065689
2022-08-03,460.9486999511719,469.274955280461,452.86881325171,468.04326248444926,19125906
2022-08-04,462.0325927734375,467.00864968098017,449.7649506432699,466.22034825402426,18540405
2022-08-05,458.43603515625,465.97398866699433,457.2043424234283,462.0325719219648,11917799
2022-08-08,461.39208984375,464.98862654810847,457.647756028099,459.17504296249336,10561754
2022-08-10,468.5851745605469,470.2110330358692,456.56387144555936,463.11647081638995,13360759
2022-08-11,469.6690673828125,477.8967808612494,468.63445751435194,475.4826510740102,12777503
